word,meaning,source_sentence,target_sentence,input_text,target_text
Chết mồ Chết tía Chết tiên tổ Chết tổ,"Chết dở, thôi bỏ mẹ (thể hiện sự lo lắng) Rất, vô cùng (mức độ cao)","Chết mồ, trời chuyển mưa rồi, Chết tía, tôi đi mà quên đóng cửa, Đau chết mồ","Chết dở, trời chuyển mưa rồi, Bỏ mẹ, tôi đi mà quên đóng cửa, Đau chết đi được","Chết mồ Chết tía Chết tiên tổ Chết tổ [SEP] Chết dở, thôi bỏ mẹ (thể hiện sự lo lắng) Rất, vô cùng (mức độ cao) [SEP] Chết mồ, trời chuyển mưa rồi, Chết tía, tôi đi mà quên đóng cửa, Đau chết mồ","Chết dở, trời chuyển mưa rồi, Bỏ mẹ, tôi đi mà quên đóng cửa, Đau chết đi được"
Hoà Hảo,(Nghĩa bóng) Tóc để luộm thuộm Pháo sáng.,đêm nào Mỹ không thắp sáng bầu trời bằng những trái hoả châu.,Đêm nào quân đội Mỹ cũng bắn pháo sáng rực cả một vùng trời.,Hoà Hảo [SEP] (Nghĩa bóng) Tóc để luộm thuộm Pháo sáng. [SEP] đêm nào Mỹ không thắp sáng bầu trời bằng những trái hoả châu.,Đêm nào quân đội Mỹ cũng bắn pháo sáng rực cả một vùng trời.
Bớp (Bớp),Ví da dùng đựng tiền,"Cô mở bớp, lấy ra một tờ giấy năm chục",Chị ấy mở ví ra để trả tiền mua hàng,"Bớp (Bớp) [SEP] Ví da dùng đựng tiền [SEP] Cô mở bớp, lấy ra một tờ giấy năm chục",Chị ấy mở ví ra để trả tiền mua hàng
Sộp,(Cây sộp) hoặc hào phóng (khách sộp),Đọt sộp non chấm mắm kho là hết ý.,Ngọn cây sộp non chấm mắm kho là tuyệt nhất.,Sộp [SEP] (Cây sộp) hoặc hào phóng (khách sộp) [SEP] Đọt sộp non chấm mắm kho là hết ý.,Ngọn cây sộp non chấm mắm kho là tuyệt nhất.
Điếm đàng,"Hạng người đứng đường, gian trá","Bán vàm tôi bán, điếm đàng tôi không","Bán vàm thì tôi bán, chứ làm chuyện gian xảo thì không","Điếm đàng [SEP] Hạng người đứng đường, gian trá [SEP] Bán vàm tôi bán, điếm đàng tôi không","Bán vàm thì tôi bán, chứ làm chuyện gian xảo thì không"
Chắc,Tặc lưỡi (bật âm thanh biểu thị sự tiếc nuối),"Có gì đâu mà cứ chắc lưỡi hoài, thua keo này ta bày keo khác thôi","Có gì đâu mà cậu cứ tặc lưỡi tiếc nuối hoài, thua keo này ta bày keo khác lo gì","Chắc [SEP] Tặc lưỡi (bật âm thanh biểu thị sự tiếc nuối) [SEP] Có gì đâu mà cứ chắc lưỡi hoài, thua keo này ta bày keo khác thôi","Có gì đâu mà cậu cứ tặc lưỡi tiếc nuối hoài, thua keo này ta bày keo khác lo gì"
Cà lăm,"Nói lắp bắp, vấp váp không trôi chảy.","Mày đừng có chọc nó cà lăm, tội nghiệp nó.","Cậu đừng có trêu chọc việc nó nói lắp, tội nghiệp nó.","Cà lăm [SEP] Nói lắp bắp, vấp váp không trôi chảy. [SEP] Mày đừng có chọc nó cà lăm, tội nghiệp nó.","Cậu đừng có trêu chọc việc nó nói lắp, tội nghiệp nó."
Uất trì (địa ngục),"Dốt nát, đần độn",Cái thằng uất trì đó học mãi hổng vô.,Cái thằng đần độn đó học mãi không vào.,"Uất trì (địa ngục) [SEP] Dốt nát, đần độn [SEP] Cái thằng uất trì đó học mãi hổng vô.",Cái thằng đần độn đó học mãi không vào.
Đường sắc,"Đường thẻ tròn, gói lá thốt nốt, bó lại như đòn bánh tét",Vùng An Giang mới có nhiều đường sắc,Vùng An Giang mới có nhiều loại đường thốt nốt đóng thẻ tròn,"Đường sắc [SEP] Đường thẻ tròn, gói lá thốt nốt, bó lại như đòn bánh tét [SEP] Vùng An Giang mới có nhiều đường sắc",Vùng An Giang mới có nhiều loại đường thốt nốt đóng thẻ tròn
Ú tim,Sợ hoặc mừng nghẹt thở,"Cái kiểu ú tim đó quen lắm rồi, ai ở đây cũng biết.","Cái kiểu sợ hoặc mừng nghẹt thở đó quen lắm rồi, ai ở đây cũng biết.","Ú tim [SEP] Sợ hoặc mừng nghẹt thở [SEP] Cái kiểu ú tim đó quen lắm rồi, ai ở đây cũng biết.","Cái kiểu sợ hoặc mừng nghẹt thở đó quen lắm rồi, ai ở đây cũng biết."
Cất đít,Nhấc người đứng dậy bỏ đi một cách thiếu ý thức hoặc vội vã,Thằng này ăn xong chỉ biết cất đít đi mất chẳng biết dọn dẹp gì cả,"Cậu này ăn xong là đứng dậy đi thẳng, chẳng biết dọn dẹp gì",Cất đít [SEP] Nhấc người đứng dậy bỏ đi một cách thiếu ý thức hoặc vội vã [SEP] Thằng này ăn xong chỉ biết cất đít đi mất chẳng biết dọn dẹp gì cả,"Cậu này ăn xong là đứng dậy đi thẳng, chẳng biết dọn dẹp gì"
Vào khem,Kiêng cữ hoặc túng thiếu,"Bà Chín hay nói tới chuyện vào khem hoài, tao quen tai rồi.","Bà Chín hay nói tới chuyện kiêng cữ hoặc túng thiếu mãi, tớ quen tai rồi.","Vào khem [SEP] Kiêng cữ hoặc túng thiếu [SEP] Bà Chín hay nói tới chuyện vào khem hoài, tao quen tai rồi.","Bà Chín hay nói tới chuyện kiêng cữ hoặc túng thiếu mãi, tớ quen tai rồi."
Sến,"Nhạc ủy mị, ướt át","Chuyện sến này nghe lạ nhưng thiệt đó, tao chứng kiến.","Chuyện nhạc ủy mị này nghe lạ nhưng thật đó, tớ chứng kiến.","Sến [SEP] Nhạc ủy mị, ướt át [SEP] Chuyện sến này nghe lạ nhưng thiệt đó, tao chứng kiến.","Chuyện nhạc ủy mị này nghe lạ nhưng thật đó, tớ chứng kiến."
Nói láo cháu Ba Phi,"Bịa chuyện, nói khoác siêu hạng (miệt Cà Mau).",Tới ba phần tư bốn mươi nói láo cháu Ba Phi mà.,Toàn là chuyện bịa đặt bốc phét cỡ bác Ba Phi.,"Nói láo cháu Ba Phi [SEP] Bịa chuyện, nói khoác siêu hạng (miệt Cà Mau). [SEP] Tới ba phần tư bốn mươi nói láo cháu Ba Phi mà.",Toàn là chuyện bịa đặt bốc phét cỡ bác Ba Phi.
Xà no,Cọc gỗ tròn nhọn hoặc thanh chĩa,bả xà no hoài mà không ai thèm nghe.,bà ấy cọc gỗ tròn nhọn hoặc tha mãi mà không ai thèm nghe.,Xà no [SEP] Cọc gỗ tròn nhọn hoặc thanh chĩa [SEP] bả xà no hoài mà không ai thèm nghe.,bà ấy cọc gỗ tròn nhọn hoặc tha mãi mà không ai thèm nghe.
Ở quá,Ở góa (chồng vợ chết).,"Cô nào ở quá, anh nào ở giá",(Câu hò giữ nguyên văn).,"Ở quá [SEP] Ở góa (chồng vợ chết). [SEP] Cô nào ở quá, anh nào ở giá",(Câu hò giữ nguyên văn).
Bùng thụng,"Vẻ mặt xị xuống, nặng nề, cau có",Giận ai mà mặt mày bùng thụng vậy?,Giận ai mà mặt mày sưng sỉa lên thế?,"Bùng thụng [SEP] Vẻ mặt xị xuống, nặng nề, cau có [SEP] Giận ai mà mặt mày bùng thụng vậy?",Giận ai mà mặt mày sưng sỉa lên thế?
Triệt Triệu Trịnh,Cờ bí Phướn ma Ỉa đùn,Thằng nhỏ bị trịnh đít rồi kìa.,Đứa bé bị đi ngoài ra quần rồi kìa.,Triệt Triệu Trịnh [SEP] Cờ bí Phướn ma Ỉa đùn [SEP] Thằng nhỏ bị trịnh đít rồi kìa.,Đứa bé bị đi ngoài ra quần rồi kìa.
Quớ,Chộp lấy Mắc phải,"Chú Bảy hay nói tới chuyện quớ hoài, tao quen tai rồi.","Chú Bảy hay nói tới chuyện chộp lấy mãi, tớ quen tai rồi.","Quớ [SEP] Chộp lấy Mắc phải [SEP] Chú Bảy hay nói tới chuyện quớ hoài, tao quen tai rồi.","Chú Bảy hay nói tới chuyện chộp lấy mãi, tớ quen tai rồi."
Cẩu xực,Bị chó cắn (hàm ý hài hước).,"Nhà đó nhiều chó dữ lắm, mày tới lớ mớ coi chừng bị cẩu xực đó nghen.","Nhà đó nuôi nhiều chó dữ lắm, cậu tới lơ ngơ coi chừng bị chó cắn đó nhé.","Cẩu xực [SEP] Bị chó cắn (hàm ý hài hước). [SEP] Nhà đó nhiều chó dữ lắm, mày tới lớ mớ coi chừng bị cẩu xực đó nghen.","Nhà đó nuôi nhiều chó dữ lắm, cậu tới lơ ngơ coi chừng bị chó cắn đó nhé."
Làm màu,Làm bề mặt điệu bộ.,"Hai đứa nó ghét nhau mồ, lên mạng làm màu cho thiên hạ coi thôi.","Hai đứa nó ghét nhau lắm, lên mạng diễn kịch cho thiên hạ xem thôi.","Làm màu [SEP] Làm bề mặt điệu bộ. [SEP] Hai đứa nó ghét nhau mồ, lên mạng làm màu cho thiên hạ coi thôi.","Hai đứa nó ghét nhau lắm, lên mạng diễn kịch cho thiên hạ xem thôi."
Chạy,Tính bình quân đổ đồng Chạy chọt lo lót,"Xoài này mười bốn ngàn một chục, chạy một ngàn đồng một trái, đâu có mắc","Xoài này mười bốn nghìn một chục, tính ra khoảng hơn nghìn đồng một quả, đâu có đắt","Chạy [SEP] Tính bình quân đổ đồng Chạy chọt lo lót [SEP] Xoài này mười bốn ngàn một chục, chạy một ngàn đồng một trái, đâu có mắc","Xoài này mười bốn nghìn một chục, tính ra khoảng hơn nghìn đồng một quả, đâu có đắt"
Ga long Ga lông,"Quân hàm, hàm cấp trong quân đội (từ galon - P)","sĩ quan quân đội bị tháo ga long, Một thằng Tây vai đeo ga lông",sĩ quan quân đội bị tước quân hàm,"Ga long Ga lông [SEP] Quân hàm, hàm cấp trong quân đội (từ galon - P) [SEP] sĩ quan quân đội bị tháo ga long, Một thằng Tây vai đeo ga lông",sĩ quan quân đội bị tước quân hàm
quèn,"Lính mới, lính trơn, lính tép riu cấp bậc thấp.",Nó thuộc dạng lính lác thôi mà cũng bày đặt,Nó thuộc dạng lính trơn thôi mà cũng bày đặt,"quèn [SEP] Lính mới, lính trơn, lính tép riu cấp bậc thấp. [SEP] Nó thuộc dạng lính lác thôi mà cũng bày đặt",Nó thuộc dạng lính trơn thôi mà cũng bày đặt
Oái xế,"Quái xế, lái xe ẩu.",Gặp mấy cái thằng oái xế... mình nên tránh vô là tốt hơn.,Gặp mấy gã quái xế... mình nên tránh gọn vào lề là tốt hơn.,"Oái xế [SEP] Quái xế, lái xe ẩu. [SEP] Gặp mấy cái thằng oái xế... mình nên tránh vô là tốt hơn.",Gặp mấy gã quái xế... mình nên tránh gọn vào lề là tốt hơn.
Nhữn nhĩn,"1. Nhão, thịt không chắc.2. Nhún nhường, khiêm tốn.",Mình cũng phải nhữn nhĩn họ chút đỉnh.,Mình cũng phải nhún nhường họ một chút.,"Nhữn nhĩn [SEP] 1. Nhão, thịt không chắc.2. Nhún nhường, khiêm tốn. [SEP] Mình cũng phải nhữn nhĩn họ chút đỉnh.",Mình cũng phải nhún nhường họ một chút.
Cô mụ,Bà đỡ đẻ,Bà ngoại em trước đây làm nghề cô mụ,Bà ngoại em ngày trước làm nghề bà đỡ,Cô mụ [SEP] Bà đỡ đẻ [SEP] Bà ngoại em trước đây làm nghề cô mụ,Bà ngoại em ngày trước làm nghề bà đỡ
Dài dài,"Dọc men theo bờ Triền miên, diễn ra từ ngày này qua ngày khác","Đây tới Tết là tôi chỉ có ở không chơi dài dài, chớ có làm chi đâu","Từ bây giờ cho đến tận lúc nghỉ Tết là tôi chỉ có việc ngồi không chơi xơi nước triền miên mãi thôi, chứ chẳng có công to việc lớn gì để làm cả","Dài dài [SEP] Dọc men theo bờ Triền miên, diễn ra từ ngày này qua ngày khác [SEP] Đây tới Tết là tôi chỉ có ở không chơi dài dài, chớ có làm chi đâu","Từ bây giờ cho đến tận lúc nghỉ Tết là tôi chỉ có việc ngồi không chơi xơi nước triền miên mãi thôi, chứ chẳng có công to việc lớn gì để làm cả"
Lanh,"Nhanh nhẹn, sắc sảo, hoạt bát.",Con nhỏ lanh kì cục lắm.,Con bé hoạt bát ghê gớm.,"Lanh [SEP] Nhanh nhẹn, sắc sảo, hoạt bát. [SEP] Con nhỏ lanh kì cục lắm.",Con bé hoạt bát ghê gớm.
Lắc lay (lơ,"Lung lay, lắc lư chao đảo nghiêng ngả.",Cầu Tràm ai bắc lắc lay.,Cầu Tràm ai bắc đung đưa.,"Lắc lay (lơ [SEP] Lung lay, lắc lư chao đảo nghiêng ngả. [SEP] Cầu Tràm ai bắc lắc lay.",Cầu Tràm ai bắc đung đưa.
Vặm vỡ,"Vạm vỡ, to lớn",Tụi bây thấy vặm vỡ không? Tao thấy từ hồi nãy rồi.,Các bạn thấy vạm vỡ không? Tớ thấy từ nãy rồi.,"Vặm vỡ [SEP] Vạm vỡ, to lớn [SEP] Tụi bây thấy vặm vỡ không? Tao thấy từ hồi nãy rồi.",Các bạn thấy vạm vỡ không? Tớ thấy từ nãy rồi.
Kì đà,"Kì đà cản mũi, sự trở ngại, ngáng đường.","Mới định làm là đã gặp kì đà rồi, xui thấy mồ.","Mới định làm là đã bị kỳ đà cản mũi rồi, xui quá chừng.","Kì đà [SEP] Kì đà cản mũi, sự trở ngại, ngáng đường. [SEP] Mới định làm là đã gặp kì đà rồi, xui thấy mồ.","Mới định làm là đã bị kỳ đà cản mũi rồi, xui quá chừng."
Cà chía Cà chịa,"Lém, xấc láo, hay xen vào việc người khác hoặc gây gổ",Chuyện của người ta mày cà chía vô để làm gì,"Cà khịa, can dự bất lịch sự","Cà chía Cà chịa [SEP] Lém, xấc láo, hay xen vào việc người khác hoặc gây gổ [SEP] Chuyện của người ta mày cà chía vô để làm gì","Cà khịa, can dự bất lịch sự"
Sát ván,"Khốc liệt, không nhân nhượng","Nó chơi tôi một trận sát ván, tôi buồn thiệt.","Nó chơi tôi một vố ra trò, tôi buồn thật.","Sát ván [SEP] Khốc liệt, không nhân nhượng [SEP] Nó chơi tôi một trận sát ván, tôi buồn thiệt.","Nó chơi tôi một vố ra trò, tôi buồn thật."
Làng xàng,"Làng nhàng, sơ sài ngang bằng, xêm xêm nhau.","Mấy đứa này nó cũng làng xàng, chẳng hơn nhau là mấy","Mấy đứa này nó cũng xêm xêm, chẳng hơn nhau là mấy","Làng xàng [SEP] Làng nhàng, sơ sài ngang bằng, xêm xêm nhau. [SEP] Mấy đứa này nó cũng làng xàng, chẳng hơn nhau là mấy","Mấy đứa này nó cũng xêm xêm, chẳng hơn nhau là mấy"
Tào lao xích đế,"Nhảm nhí, vớ vẩn","Chị Hai giải thích cho tụi nhỏ nghe về tào lao xích đế, tụi nhỏ gật gù.","Chị Hai giải thích cho bọn nhỏ nghe về nhảm nhí, bọn nhỏ gật gù.","Tào lao xích đế [SEP] Nhảm nhí, vớ vẩn [SEP] Chị Hai giải thích cho tụi nhỏ nghe về tào lao xích đế, tụi nhỏ gật gù.","Chị Hai giải thích cho bọn nhỏ nghe về nhảm nhí, bọn nhỏ gật gù."
Giặm,"Dặm, trồng thêm vào chỗ thưa hoặc trống",tôi cấy giặm cho xong đám ruộng này,Mẹ tôi đang đi dặm lại những chỗ lúa bị chết,"Giặm [SEP] Dặm, trồng thêm vào chỗ thưa hoặc trống [SEP] tôi cấy giặm cho xong đám ruộng này",Mẹ tôi đang đi dặm lại những chỗ lúa bị chết
Nhỏng,"Bẩy lên, ngóc cao lên, nhấc bổng, chờ đợi, nâng giá","Giao cho nó công việc nhẹ hơ mà nó còn than nữa chớ. (Ghi chú Lỗi text nguồn, dòng này thuộc Nhẹ hơ ). Chỉ cần nhóng cái đầu lên là thấy liền chớ gì.",Gợi ý cách để nhìn rõ hơn là rướn cao người/cổ lên một chút.,"Nhỏng [SEP] Bẩy lên, ngóc cao lên, nhấc bổng, chờ đợi, nâng giá [SEP] Giao cho nó công việc nhẹ hơ mà nó còn than nữa chớ. (Ghi chú Lỗi text nguồn, dòng này thuộc Nhẹ hơ ). Chỉ cần nhóng cái đầu lên là thấy liền chớ gì.",Gợi ý cách để nhìn rõ hơn là rướn cao người/cổ lên một chút.
Óc tiêu,"Nhỏ xíu, lanh lợi",Trái ớt óc tiêu chút xíu vầy mà cắn vô cay xé họng.,Quả ớt bé tí xíu thế này mà cắn vào cay xé cả họng.,"Óc tiêu [SEP] Nhỏ xíu, lanh lợi [SEP] Trái ớt óc tiêu chút xíu vầy mà cắn vô cay xé họng.",Quả ớt bé tí xíu thế này mà cắn vào cay xé cả họng.
Coi tay Coi tay coi chân,Xem bói chỉ tay đoán vận mệnh,"Tôi nghĩ coi chỉ tay có cơ sở anh à, Làm hống lo làm mà tối ngày vợ chồng cứ đi coi tay coi chân",Tôi nghĩ xem bói chỉ tay là có cơ sở đấy / Làm lụng không lo làm mà tối ngày cứ đi xem bói toán,"Coi tay Coi tay coi chân [SEP] Xem bói chỉ tay đoán vận mệnh [SEP] Tôi nghĩ coi chỉ tay có cơ sở anh à, Làm hống lo làm mà tối ngày vợ chồng cứ đi coi tay coi chân",Tôi nghĩ xem bói chỉ tay là có cơ sở đấy / Làm lụng không lo làm mà tối ngày cứ đi xem bói toán
Gầm,Tiếng sấm nổ trên bầu trời,Trời gầm cái kiểu đó mưa là cái chắc,Sấm nổ kiểu kia thì chắc chắn là sắp mưa to rồi,Gầm [SEP] Tiếng sấm nổ trên bầu trời [SEP] Trời gầm cái kiểu đó mưa là cái chắc,Sấm nổ kiểu kia thì chắc chắn là sắp mưa to rồi
Tùa lua Túa xua,Văng tung tóe,"Chuyện tùa lua này nghe lạ nhưng thiệt đó, tao chứng kiến.","Chuyện văng tung tóe này nghe lạ nhưng thật đó, tớ chứng kiến.","Tùa lua Túa xua [SEP] Văng tung tóe [SEP] Chuyện tùa lua này nghe lạ nhưng thiệt đó, tao chứng kiến.","Chuyện văng tung tóe này nghe lạ nhưng thật đó, tớ chứng kiến."
Cà nhắc,"Đi bước thấp bước cao hoặc lắt nhắt, mỗi lần một ít",Chân như thế nào mà anh phải đi cà nhắc vậy?,Chân bị làm sao mà anh phải đi khập khiễng thế?,"Cà nhắc [SEP] Đi bước thấp bước cao hoặc lắt nhắt, mỗi lần một ít [SEP] Chân như thế nào mà anh phải đi cà nhắc vậy?",Chân bị làm sao mà anh phải đi khập khiễng thế?
Dềnh dàng,"To lớn, cồng kềnh chậm chạp, rề rà",Gặp cái thằng dềnh dàng đó khiến mọi chuyện của tui nó trễ nải hết,Gặp phải kẻ chậm chạp đó làm mọi việc của tôi bị muộn hết cả,"Dềnh dàng [SEP] To lớn, cồng kềnh chậm chạp, rề rà [SEP] Gặp cái thằng dềnh dàng đó khiến mọi chuyện của tui nó trễ nải hết",Gặp phải kẻ chậm chạp đó làm mọi việc của tôi bị muộn hết cả
Kiểm,1. Món chè thức ăn chay ngày rằm.2. Mợ (vợ của cậu - gốc Hoa).,Kiểm đi vắng rồi. Chỉ có cậu ở nhà hé.,Mợ đi vắng rồi. Chỉ có cậu ở nhà thôi.,Kiểm [SEP] 1. Món chè thức ăn chay ngày rằm.2. Mợ (vợ của cậu - gốc Hoa). [SEP] Kiểm đi vắng rồi. Chỉ có cậu ở nhà hé.,Mợ đi vắng rồi. Chỉ có cậu ở nhà thôi.
Mùng (2),Cái màn màn may ghép màn cá nhân nhỏ màn cá nhân màn rộng cho 2-3 người màn quấn quanh.,Nhà đó chỉ có cái mùng cả lé thôi,Nhà đó chỉ có cái màn cá nhân thôi,Mùng (2) [SEP] Cái màn màn may ghép màn cá nhân nhỏ màn cá nhân màn rộng cho 2-3 người màn quấn quanh. [SEP] Nhà đó chỉ có cái mùng cả lé thôi,Nhà đó chỉ có cái màn cá nhân thôi
Huỡn đãi,"Hoãn đãi, chậm chạp, nhởn nhơ, rề rà không vội vã.",Người ta gấp mà nó làm ăn cái kiểu huỡn đãi như thế này,Người ta đang vội mà nó làm ăn kiểu rề rà nhởn nhơ thế này,"Huỡn đãi [SEP] Hoãn đãi, chậm chạp, nhởn nhơ, rề rà không vội vã. [SEP] Người ta gấp mà nó làm ăn cái kiểu huỡn đãi như thế này",Người ta đang vội mà nó làm ăn kiểu rề rà nhởn nhơ thế này
Chèo mái cuốc,"Chèo bổ mái chèo dứt khoát, nhanh nhặt (khi ngược gió nước)","Nước ngược chảy xiết, chèo mái cuốc (chặt xuống nhanh, gọn như cuốc đất)","Nước ngược chảy xiết, chèo dồn nhịp nhanh và gắt như cuốc đất","Chèo mái cuốc [SEP] Chèo bổ mái chèo dứt khoát, nhanh nhặt (khi ngược gió nước) [SEP] Nước ngược chảy xiết, chèo mái cuốc (chặt xuống nhanh, gọn như cuốc đất)","Nước ngược chảy xiết, chèo dồn nhịp nhanh và gắt như cuốc đất"
Thồ lộ,Trố mắt nhìn lồi ra,Tụi bây thấy thồ lộ không? Tao thấy từ hồi nãy rồi.,Các bạn thấy trố mắt nhìn lồi ra không? Tớ thấy từ nãy rồi.,Thồ lộ [SEP] Trố mắt nhìn lồi ra [SEP] Tụi bây thấy thồ lộ không? Tao thấy từ hồi nãy rồi.,Các bạn thấy trố mắt nhìn lồi ra không? Tớ thấy từ nãy rồi.
Lăn mỡ,"Đùa giỡn quá trớn, rửng mỡ.","Riêng trẻ con, chúng thích thú... đùa giỡn lăn mỡ.","Riêng trẻ con, chúng thích thú... đùa giỡn rửng mỡ.","Lăn mỡ [SEP] Đùa giỡn quá trớn, rửng mỡ. [SEP] Riêng trẻ con, chúng thích thú... đùa giỡn lăn mỡ.","Riêng trẻ con, chúng thích thú... đùa giỡn rửng mỡ."
Bè hè,"Khề khà, lè nhè, cằn nhằn",Mới sáng sớm giận ai hay giận anh Tư mà chị bè hè hoài vậy chị Tư,Mới sáng sớm giận ai mà chị cằn nhằn mãi vậy chị Tư,"Bè hè [SEP] Khề khà, lè nhè, cằn nhằn [SEP] Mới sáng sớm giận ai hay giận anh Tư mà chị bè hè hoài vậy chị Tư",Mới sáng sớm giận ai mà chị cằn nhằn mãi vậy chị Tư
Vạn thọ,Hoa cúc vạn thọ,"Anh Ba hay nói tới chuyện vạn thọ hoài, tao quen tai rồi.","Anh Ba hay nói tới chuyện hoa cúc vạn thọ mãi, tớ quen tai rồi.","Vạn thọ [SEP] Hoa cúc vạn thọ [SEP] Anh Ba hay nói tới chuyện vạn thọ hoài, tao quen tai rồi.","Anh Ba hay nói tới chuyện hoa cúc vạn thọ mãi, tớ quen tai rồi."
Miệt miệt,"Rất xa, tít tắp.","Nhà nó ở miệt miệt trong đồng, đi sao được giờ này","Nhà nó ở tít tắp trong đồng, đi sao được giờ này","Miệt miệt [SEP] Rất xa, tít tắp. [SEP] Nhà nó ở miệt miệt trong đồng, đi sao được giờ này","Nhà nó ở tít tắp trong đồng, đi sao được giờ này"
Lác (2),"Hắc lào, bệnh ngoài da.",Đi thay đồ đi. Mặc quần ướt riết là có lác đó nghen.,Đi thay đồ đi. Mặc quần ướt mãi là bị hắc lào đó nhé.,"Lác (2) [SEP] Hắc lào, bệnh ngoài da. [SEP] Đi thay đồ đi. Mặc quần ướt riết là có lác đó nghen.",Đi thay đồ đi. Mặc quần ướt mãi là bị hắc lào đó nhé.
Ba vá,Đầu để ba chỏm tóc,Những ngày đầu chừa ba vá miếng vùa,Những ngày đầu để tóc ba chỏm,Ba vá [SEP] Đầu để ba chỏm tóc [SEP] Những ngày đầu chừa ba vá miếng vùa,Những ngày đầu để tóc ba chỏm
Trất lất Trớt quớt,"Sai bét, không trúng","Tao học được cái trất lất này từ hồi nhỏ, giờ vẫn nhớ.","Tớ học được cái sai bét này từ hồi nhỏ, giờ vẫn nhớ.","Trất lất Trớt quớt [SEP] Sai bét, không trúng [SEP] Tao học được cái trất lất này từ hồi nhỏ, giờ vẫn nhớ.","Tớ học được cái sai bét này từ hồi nhỏ, giờ vẫn nhớ."
Lắc lay (lơ,"Lung lay, lắc lư chao đảo nghiêng ngả.",Cây cầu lắc lơ cái kiểu này đi chắc có nước té sặc máu,Cây cầu lắc lư cái kiểu này đi chắc có nước ngã vỡ đầu,"Lắc lay (lơ [SEP] Lung lay, lắc lư chao đảo nghiêng ngả. [SEP] Cây cầu lắc lơ cái kiểu này đi chắc có nước té sặc máu",Cây cầu lắc lư cái kiểu này đi chắc có nước ngã vỡ đầu
Đèn mang sông,"Đèn đốt bằng dầu có bơm hơi, ánh sáng rất mạnh (manchon)","Hai ngọn đèn mang sông được treo tòn ten trên cao, trước rạp",Hai chiếc đèn măng-xông được treo lủng lẳng trên cao trước rạp,"Đèn mang sông [SEP] Đèn đốt bằng dầu có bơm hơi, ánh sáng rất mạnh (manchon) [SEP] Hai ngọn đèn mang sông được treo tòn ten trên cao, trước rạp",Hai chiếc đèn măng-xông được treo lủng lẳng trên cao trước rạp
Xà mâu,Ghẻ lở hoặc cau có,Tụi bây thấy xà mâu không? Tao thấy từ hồi nãy rồi.,Các bạn thấy ghẻ lở hoặc cau có không? Tớ thấy từ nãy rồi.,Xà mâu [SEP] Ghẻ lở hoặc cau có [SEP] Tụi bây thấy xà mâu không? Tao thấy từ hồi nãy rồi.,Các bạn thấy ghẻ lở hoặc cau có không? Tớ thấy từ nãy rồi.
Bụm,"Bịt, chắn âm thanh thoát ra ngoài",ai mà bụm miệng nó cho kịp,Nó chưa kịp nói hết câu thì đã bị anh trai bịt miệng lại,"Bụm [SEP] Bịt, chắn âm thanh thoát ra ngoài [SEP] ai mà bụm miệng nó cho kịp",Nó chưa kịp nói hết câu thì đã bị anh trai bịt miệng lại
Ngang chàng,"Ngang phè, chướng mắt, vắt ngang qua không phù hợp.","Hai cái vạt áo ngang chàng, mặc trông nó kì quá đi.","Hai cái vạt áo cứng đơ/vuông vức, mặc trông nó buồn cười quá đi.","Ngang chàng [SEP] Ngang phè, chướng mắt, vắt ngang qua không phù hợp. [SEP] Hai cái vạt áo ngang chàng, mặc trông nó kì quá đi.","Hai cái vạt áo cứng đơ/vuông vức, mặc trông nó buồn cười quá đi."
Xa ten,Vải lụa satin,"Cái kiểu xa ten đó quen lắm rồi, ai ở đây cũng biết.","Cái kiểu vải lụa satin đó quen lắm rồi, ai ở đây cũng biết.","Xa ten [SEP] Vải lụa satin [SEP] Cái kiểu xa ten đó quen lắm rồi, ai ở đây cũng biết.","Cái kiểu vải lụa satin đó quen lắm rồi, ai ở đây cũng biết."
Lậu,"Lộ, lộ bí mật, rò rỉ thông tin.",Lên xuống chỉ thường mà lậu tiếng ra.,Lên xuống qua lại mà lộ tiếng ra.,"Lậu [SEP] Lộ, lộ bí mật, rò rỉ thông tin. [SEP] Lên xuống chỉ thường mà lậu tiếng ra.",Lên xuống qua lại mà lộ tiếng ra.
Té he hèm hen,Khó xử No căng Lộ dở,Ăn chi mà no té hèm vậy con?,Ăn gì mà no căng bụng thế con?,Té he hèm hen [SEP] Khó xử No căng Lộ dở [SEP] Ăn chi mà no té hèm vậy con?,Ăn gì mà no căng bụng thế con?
Quây qua,Sơ sài Xoay hướng,Ăn quây qua rồi đi làm tiếp.,Ăn qua loa rồi đi làm tiếp.,Quây qua [SEP] Sơ sài Xoay hướng [SEP] Ăn quây qua rồi đi làm tiếp.,Ăn qua loa rồi đi làm tiếp.
Cà lình cà xình,"Lề mề, chậm chạp chưa hòa hợp hoặc nhếch nhác, tạm bợ",Công việc đó vẫn còn cà lình cà xình,"Công việc đó vẫn còn đang dậm chân tại chỗ, chưa đâu vào đâu","Cà lình cà xình [SEP] Lề mề, chậm chạp chưa hòa hợp hoặc nhếch nhác, tạm bợ [SEP] Công việc đó vẫn còn cà lình cà xình","Công việc đó vẫn còn đang dậm chân tại chỗ, chưa đâu vào đâu"
