source_sentence,target_sentence
"Chó cắn, anh đi chích ngừa chưa, coi chừng bị bịnh điên đó","Chó cắn, anh đi tiêm phòng chưa, cẩn thận bị bệnh dại đấy"
Trồng chưa bao lâu mà tre đổ liên tu hết trơn.,Tre vừa trồng đã liên tục ngã đổ.
"Kệ tía nó đi mậy, hơi đâu đôi co với nó làm chi.","Mặc kệ người đó đi, không đáng để tranh cãi."
"Mèn đét ơi, cua lửa dưới rạch nhóc trơn, xúc về băm cho heo ăn là hợp lý ráo trọi hết trơn.","Trời đất ơi, cua đồng vỏ đỏ dưới mương nhiều quá chừng, xúc về băm cho lợn ăn là hợp lý toàn bộ hết cả."
theo sau xách những cái giỏ căng thịt bò với đủ thứ la ghim.,theo sau xách những cái giỏ đầy thịt bò với đủ thứ rau củ.
Ra bến tàu ngồi hứng gió mát rượi luôn.,Ra bến tàu ngồi đón gió rất dễ chịu.
"Mới bị chọc xíu là người ta đã xà quất rồi, nhạy quá.","Vừa bị trêu tí là người ta đã chổi gắn sợi vải dài đuổi rồi, nhạy cảm quá."
"Má hay nhắc chuyện hỏng bét hoài, tui thuộc rồi.","Mẹ hay nhắc chuyện hỏng bét mãi, tôi thuộc rồi."
Mày đừng có ngáo quá đi.,Mày đừng có ngố quá đi.
Trót đổ lố tay nước làm nồi cơm điện sôi lên nấu thành cháo nhão nhoét ăn bắt ngán.,Lỡ đổ quá tay nước làm nồi cơm điện sôi lên nấu thành cháo nhão nhoét ăn rất ngán.
"Cái kiểu quá trí đó quen lắm rồi, ai ở đây cũng biết.","Cái kiểu quá chừng đó quen lắm rồi, ai ở đây cũng biết."
Thói quen dùng cầu tiêu hầm ở nông thôn phải được xoá bỏ...,Thói quen dùng nhà vệ sinh xả xuống ao cá ở nông thôn cần phải được xoá bỏ...
"Ông làm tui thất vọng quá, đừng nói chuyện với tui nữa.","Anh làm tôi thất vọng quá, đừng nói chuyện với tôi nữa."
"Chuyện nhỏ xíu à, tui làm giùm chớ hổng tính công.",Việc này không đáng kể nên tôi không lấy thù lao.
"Tao học được cái voi sổ dú này từ hồi nhỏ, giờ vẫn nhớ.","Tớ học được cái hung hăng này từ hồi nhỏ, giờ vẫn nhớ."
Ăn một bữa lòi chành,Ăn một bữa no vỡ bụng rồi
Hổng đi đâu hết mà nằm duỗi càng giữa nhà vậy anh Tư?,Không đi đâu cả mà sao anh Tư lại nằm duỗi người như thế?
"Chuyện nó nói toàn giựt gân hổng à, nghe thì vui chớ tin làm chi.","Chuyện nó nói toàn gây sốc không à, nghe thì vui chứ tin làm gì."
Phải chuẩn bị mấy cái băn rôn làm mấy câu khẩu hiệu nữa mới được,Phải chuẩn bị mấy cái băng rôn làm khẩu hiệu nữa mới được
"Mèn đét ơi, cái trách này dùng kho cá cơm là hết trơn chỗ chê luôn, ngon thiệt.","Trời đất ơi, chiếc nồi đất này dùng kho cá cơm là không còn chỗ chê luôn, ngon thật."
Nói là nghe theo răn rắt.,Nói là nghe theo tắp lự.
"Tao học được cái ra lò này từ hồi nhỏ, giờ vẫn nhớ.","Tớ học được cái mới tinh này từ hồi nhỏ, giờ vẫn nhớ."
"Cái máy này là hàng Sony thứ thiệt, tui bảo hành cho.","Chiếc máy này là hàng Sony chính hãng, tôi bảo hành cho."
"Bội kẽm này nhốt gà nòi là hết ý, chắc chắn ghê luôn.","Cái lồng sắt này dùng để nhốt gà chọi là hết sẩy, chắc chắn ghê luôn."
Phụ nữ thời trước cứ mang theo cái khăn nhỏ đi khắp nơi.,Phụ nữ thời trước cứ mang theo chiếc khăn nhỏ đi khắp nơi.
Coi chừng có bữa ăn miếng đó à nghen em.,Cẩn thận kẻo có ngày lãnh hậu quả đó nhé em.
Làm ăn mà ngập ngừng hoài thì biết khi nào mới xong.,Nếu cứ do dự liên tục thì công việc sẽ khó hoàn thành.
Sao nay con nhỏ nói thao thao hoài vậy ta?,Tại sao gần đây cô bé đó cứ nói mãi không thôi?
"Cái đồ chết bằm đó, Thứ đồ chết vằm đó mà quan tâm","Cái đồ chết tiệt đó, Thứ loại chết tiệt đó thì quan tâm làm gì"
Con mở nước kiểu sao mà để nước chảy linh láng nhà vậy hả.,Con mở nước kiểu sao mà để nước chảy lênh láng nhà vậy hả.
"Hồi đó ham đua đòi, giờ nghĩ lại thấy mắc cười.","Hồi đó ham đua đòi, giờ nghĩ lại thấy buồn cười."
Những đứa mà cha mẹ nuông chiều... sau này chúng có nên thân nên hình gì đâu.,Những đứa mà cha mẹ nuông chiều... sau này chúng có nên người đâu.
Hồi hôm ăn trộm viếng nhà nó hê của tui hết cái tivi vầy nè ông ơi.,Đêm hôm qua ăn trộm viếng nhà khuân của tôi mất chiếc tivi thế này này anh ơi.
"Bông vông trở lợt vầy, chắc là sắp phai lời thề rồi bà ơi.","Hoa vông nhạt màu thế này, chắc là sắp phai lời thề rồi bà ơi."
"Ở dưới quê người ta hay tắt bếp lắm, trên này ít hơn.","Ở dưới quê người ta hay dữ dội lắm, trên này ít hơn."
"Tao học được cái cảnh ten ben tét bét này từ hồi nhỏ xíu, giờ vẫn nhớ kĩ lưỡng mậy.","Tớ học được cái cảnh rách nát hoàn toàn này từ hồi nhỏ xíu, giờ vẫn nhớ cẩn thận bạn."
Mướn vài chiếc xe chở bà con đi đám cho tiện.,Thuê một số xe để đưa mọi người đi dự đám.
Thằng nhỏ mồ côi đi lang thang sống bật bưởng tội nghiệp ghê.,Đứa bé mồ côi đi lang thang sống vất vưởng tội nghiệp thật.
"Chỗ coi đông quá chừng, đứng đâu cũng thấy người.",Nơi đó chật kín người đến xem từ khắp nơi.
"Cứ gặp là than kẹt bạc, hổng thấy khá hơn bữa nào.",Lần nào gặp cũng nghe than phiền về chuyện tiền bạc.
Nhà ai có cái hàng rào cùm rụm được cắt tỉa ngay ngắn trông đẹp thiệt,Nhà ai có hàng rào cây bùm sụm được cắt tỉa vuông vức trông đẹp thật
Đàn ông làm chuyện đó nhìn hổng có quân tử chút nào.,Đàn ông làm chuyện đó nhìn không có quân tử chút nào.
"Coi chừng nghen, ổng biết được là mày mệt với ổng à.","Hãy cẩn thận, nếu ông ấy biết thì anh sẽ gặp rắc rối lớn."
Dỉ đi công chuyện từ bữa qua tới giờ chưa thấy về.,Bà ấy đi giải quyết công việc từ hôm qua và vẫn chưa trở lại.
"Đừng có xạo hoài mậy, lỡ có chuyện rồi hối hổng kịp.",Đừng liên tục nói điều không đúng vì có thể chuốc lấy tai họa.
Tụi nó ó lên ầm ĩ vầy là ba phải ra coi ngay.,Chúng hét lên ầm ĩ thế này là bố phải ra xem ngay.
Cái thằng cha lim rim đó coi vậy mà đáng sợ,Cải gã lầm lì đó nhìn vậy mà đáng sợ
"Im lặng dùm, người ta đang cần sự yên tĩnh.","Im lặng giùm, người ta đang cần sự yên tĩnh."
Thương nhau gắt gớm thì cũng cắn nhau đau,Càng thương nhau nhiều thì khi xảy ra chuyện lại càng đau lòng
Cái mùng xài lâu năm bị chuột cắn lủng lăm nhăm hết rồi.,Cái màn dùng lâu năm bị chuột cắn thủng lấm tấm hết rồi.
Nồi thịt kho riết cái miếng mỡ rệu rã luôn đó đa.,Phần mỡ trong nồi thịt đã rất mềm vì được kho lâu.
"Học kỳ này điểm số nó bẹt cà na, chắc bị ở lại lớp rồi.","Học kỳ này điểm số nó bết bát, chắc bị ở lại lớp rồi."
"Keo dữ thần, điện qua reo cái rồi cúp máy liền.","Quá tiết kiệm, chỉ gọi báo hiệu rồi chờ người khác gọi lại."
"Mèn đét ơi, khứa Tư bế tắc ráo trọi rồi nên qua phụ thằng Bảy chài cô Ba kìa.","Trời đất ơi, anh Tư bế tắc toàn bộ rồi nên qua giúp thằng Bảy theo đuổi cô Ba kìa."
"Mèn đét ơi, chuyện tự ên khứa đó xử lý nghe lạ tai nhưng mà thiệt, tao dòm thấy hết trơn.","Trời đất ơi, chuyện tự mình anh đó xử lý nghe lạ tai nhưng mà thật, tôi nhìn thấy hết cả."
hai vợ chồng phải ngay lưng ra mà làm thôi,hai vợ chồng phải còng lưng ra mà làm thôi
Cái thằng đó nó hay òn thót lắm,Cái gã đó hay nịnh hót ton hót lắm
"Tròn dình vậy mà giờ mới thấy hả, tao thấy lâu rồi.",Nó tròn như vậy mà bây giờ các bạn mới nhận thấy sao?
"Từ từ nói chuyện coi, làm gì nóng nảy dữ quá trời.","Hãy bình tĩnh trao đổi, không cần phải căng thẳng như vậy."
"Con đánh nó có một cái nhẹ hều hà, mà nó làm bộ đau, nó la lên um sùm",Phân trần rằng lực đánh rất nhẹ nhưng đối phương cố tình làm quá lên.
"Cái kiểu sình chương đó quen lắm rồi, ai ở đây cũng biết.","Cái kiểu trương phình; lười chảy thây đó quen lắm rồi, ai ở đây cũng biết."
Tao thấy trái cổ rõ mồn một từ hồi nãy tới giờ luôn.,Tôi đã nhìn thấy yết hầu rất rõ từ lúc nãy.
"Cứ cù nhằng ráo trọi cả tháng nay chưa xong xuôi việc nghĩa nghe hôn, làm phách ta đây hoài hà.","Cứ nhùng nhằng để dây dưa toàn bộ cả tháng nay chưa xong xuôi công việc học hành nghe chưa, tinh tướng mãi thôi."
Nhà tui cất mấy cái mái chứa nước mưa là dư sức xài cả năm trời rồi mậy ơi.,Nhà tôi xây mấy cái chum chứa nước mưa là dư sức dùng cả năm trời rồi bạn ơi.
Bà con kháo nhau là họ có phép tắc dữ lắm.,Mọi người truyền tai rằng họ có năng lực huyền bí.
"Mèn đét ơi, tánh tình gì mà cứ rít ráo trọi mọi chuyện, đi nhậu nhẹt hông chịu hùn hạp gì trơn.","Trời đất ơi, tính tình gì mà cứ cực kỳ keo kiệt toàn bộ mọi chuyện, đi ăn nhậu không chịu góp tiền gì cả."
"Bàn cãi cho nó đứt đuôi đi, sau này vô làm không ai đổ thừa","Thảo luận cho dứt khoát đi, sau này làm việc không ai đổ lỗi cho nhau"
Hàng rào đan kiểu ọp ẹp này thì làm sao mà trụ vững được hả trời.,Hàng rào đan kiểu lỏng lẻo này thì làm sao mà trụ vững được hả trời.
"Mấy con lòng tong nhỏ xíu, ăn hổng ngon mà còn tanh rình.","Mấy con cá đòng đong rất nhỏ, ăn không ngon lại còn tanh."
"Tụi bây cứ công bằng với nhau đi, chơi ép người ta sao bền nổi.","Mọi người nên đối xử công bằng, chứ chèn ép nhau thì không thể lâu dài."
"Má hay nói tới chuyện quẹo quọ hoài, tao quen tai rồi.","Má hay nói tới chuyện vẹo vọ mãi, tớ quen tai rồi."
"Năm à, đem cây cải chổi lên đây cho má quét sân nghen. Dạ, con đem lên liền.","Năm, mang chiếc chổi từ dưới bếp lên để mẹ dọn sân nhé. Vâng, con mang lên ngay."
Đi thi mà xài bùa tùm lum nên điểm mới ngon lành vậy.,Anh ta đạt điểm cao nhờ sử dụng tài liệu gian lận khi thi.
"Tao học được cái tác này từ hồi nhỏ, giờ vẫn nhớ.","Tớ học được cái vóc dáng này từ hồi nhỏ, giờ vẫn nhớ."
"Mèn đét ơi, đống củi mục này chỉ có nước làm mắm thôi, chừa lại chật chòi lá ráo trọi.","Trời đất ơi, đống củi mục này chỉ có nước bỏ xó thôi, chừa lại chật chòi lá toàn bộ."
"Nghe Cô Năm nói về sự lớn khôn, tụi nhỏ hiểu ghê.","Nghe Cô Năm nói về sự lớn khôn, bọn nhỏ hiểu ghê."
Thằng này mà thả cho nó chơi luông tu là nó quên cả ăn cơm.,Thằng này mà thả cho nó chơi liên tu bất tận là nó quên cả ăn cơm.
"Đừng do dự nữa, quyết nhanh đi.","Đừng lưỡng lự nữa, quyết nhanh đi."
"Ăn nhiều mồi vào, nhậu mà hổng có mồi thì sao nổi.","Ăn nhiều mồi vào đi, nhậu mà không ăn mồi nhậu sao nổi."
Thằng út dắt trâu ra đồng ngồi ngó chim chà chiện bay lượn.,Thằng út dắt trâu ra đồng ngồi nhìn chim chiền chiện bay lượn.
Bánh xèo nhưn giá hẹ tôm thịt đổ giòn rụm ăn nhứt nách.,Bánh xèo nhân giá hẹ tôm thịt đúc giòn rụm ăn ngon tuyệt vời.
Trời nực bận cái quần tà lỏn ngồi hóng mát ngoài hiên là sướng nhất.,Trời nóng mặc chiếc quần đùi ngồi hóng mát ngoài hiên là sướng nhất.
Cái máy này sơn có độc một màu đen lánh hà.,Chiếc máy này chỉ được sơn bằng một màu đen bóng.
Dạo này tiệm đó bán buôn chán đời quá trời.,Gần đây cửa hàng đó kinh doanh rất kém.
"Mèn đét ơi, khứa đó mới sắm cái lụp bự chà bá đặng nhốt con cu mồi vô đem ra đồng bẫy chim.","Trời đất ơi, anh đó mới sắm cái lồng sập to đùng để nhốt con cu mồi vào mang ra đồng bẫy chim."
"Mèn đét ơi, chè đậu trắng nước cốt dừa ngon kì cục mần tui ăn một bữa lòi chành cái bụng.","Trời đất ơi, chè đậu trắng nước cốt dừa ngon xuất sắc làm tôi ăn một bữa no vỡ bụng rồi cái bụng."
Chờ chuyến tàu khách ra tỉnh mất cả buổi.,Đợi chuyến tàu khách ra tỉnh mất cả buổi.
"Mầy đừng có nhào vô đánh túi bụi người ta, phạm pháp đó.","Cậu đừng có lao vào đánh dồn dập người ta, phạm pháp đấy."
"Chị Hai chị lớn nhà tui hiền lắm, tiếc là mất sớm quá.","Người con cả, tức chị hai nhà tôi hiền lắm, tiếc là mất sớm quá."
"Chị em có gì thì nói nhỏ với nhau, chớ làm gì mà cham chảm ráo trọi hết trơn vậy.","Chị em có gì thì bảo nhau nhẹ nhàng, đừng có to tiếng toàn bộ hết cả như thế vậy."
"Mưa lâm râm rồi, mình vô nhà trú đi.","Mưa lâm râm rồi, mình vào nhà trú đi."
"Làm đại đi, đừng có chần chừ hoài nữa.","Cứ làm đi, đừng do dự mãi."
Khi không cái trời mưa tầm tã làm ướt nhẹp hết đồ.,Tự dưng trời mưa tầm tã làm ướt sũng hết quần áo.
"Thằng này gan cùng mình thiệt, dám chơi với lựu đạn hổng sợ chết trơn.","Cậu này gan dạ thật, dám nghịch cả lựu đạn không sợ chết chút nào."
"Trời mưa lay nhay mần đất nong nước lâu ngày, coi chừng cây nó chết đó nghen mậy.","Trời mưa dầm dề làm đất bị úng nước lâu ngày, coi chừng chết cây đấy nhé bạn."
"Chú Bảy hay nói tới chuyện quứt hoài, tao quen tai rồi.","Chú Bảy hay nói tới chuyện quất mãi, tớ quen tai rồi."
"Ba cái con bù xè này bắt nó làm chi, dơ lắm",Vườn cam năm nay bị sâu đục thân phá hoại nhiều quá
Sống xa nhau lâu ngày nên tình vợ chồng cũng phai lợt ít nhiều.,Sống xa nhau lâu ngày nên tình vợ chồng cũng nhạt phai ít nhiều.
"Đừng có mặc cái áo gài nút bắt quàng đi dự tiệc, người ta cười cho.","Đừng có mặc chiếc áo cài cúc lệch lạc đi dự tiệc, người ta cười cho."
"Đừng đứng làng ràng rồi rớ vô mấy món này nghe hôn, nhờ hỏng phải mắc đền ráo trọi của cải á.","Đừng đứng lởn vởn rồi sờ vào mấy món này nghe chưa, nhỡ hỏng phải đền toàn bộ của cải đấy."
"Mấy trái ớt sừng trâu này cay dữ thần, ăn vô bỏng lưỡi luôn.","Những quả ớt này rất cay, ăn vào nóng rát cả miệng."
Nhờ thắng mấy ván mà nó lên hương,Nhờ thắng mấy ván mà nó lên hương
"Con Lan bịt kín bưng luôn, ăn hổng hết cũng chẳng chịu bỏ.","Lan cất kín lại, ăn không hết nhưng cũng không bỏ đi."
"Cú đánh bi này quá đẹp, vô lỗ liền.","Cú đánh bi này quá đẹp, vào lỗ ngay."
Các bạn thấy mò mẫm trong tối không? Tui thấy lâu rồi.,Các bạn thấy mò mẫm trong tối không? Tớ thấy từ nãy rồi.
"Nghe tụi nó ham bài bạc quá trời, anh thất kinh luôn.",Thấy họ quá say mê cờ bạc nên anh rất hoảng hốt.
"Mấy anh làm việc sấn sởi ghê, chẳng ngơi tay phút nào.","Mấy anh làm việc hăng hái ghê, chẳng ngơi tay phút nào."
Ham nhan sắc cho lắm rồi cực cái thân mình thôi.,Quá chạy theo sắc đẹp có thể khiến bản thân khổ sở.
Đồ đạc ngoài chợ để tùm lum nhìn rối mắt ghê.,Đồ bán ngoài chợ được bày rất lộn xộn.
"Đừng có kể chuyện tiền nhựt ráo trọi hết trơn vầy nghe hôn cha nội, kì cục quá đi.","Đừng có kể chuyện thời gian dạo trước toàn bộ hết cả thế này nghe chưa ông anh, kì cục quá đi."
"Tôi với anh chỗ bà con, tôi lấy mắc anh bao đành","Tôi với anh là họ hàng, tôi lấy đắt anh sao đành"
"Thằng cha này cứ giỡn mặt hoài, coi chừng vô khám nghen.","Cậu ta cứ làm liều mãi, có ngày sẽ vào tù đấy."
Mấy ông đó đang tụ tập chơi xì phé.,Mấy ông đó đang tụ tập chơi bài phé.
"Mèn đét ơi, hổng rành về vụ con nước, con trăng thì đi đánh cá dễ trắng tay trớt quớt lắm.","Trời đất ơi, không rành về việc chu kỳ lên xuống của thủy triều, chu kỳ mặt trăng thì đi đánh cá dễ trắng tay hỏng bét lắm."
Mày lội gần cái lòng chảo coi chừng bị cuốn vô là chết hụt đó nghen em mậy.,Mày bơi gần cái vùng xoáy nước coi chừng bị cuốn vào là chết hụt đó nhé em bạn.
Nó nản dữ thần rồi thôi luôn khỏi cố nữa.,Nó mất động lực và không muốn tiếp tục nữa.
Ăn riết món thịt khìa này hổng muốn đụng đũa nữa.,Ăn món thịt rim này quá nhiều nên không còn hứng thú.
"Bi nhiêu kệ nó, miễn đồ đàng hoàng là mua.","Bao nhiêu tiền không quan trọng, miễn sản phẩm đạt chất lượng."
Hùn hạp làm ăn thì phải nói cho rành rẽ nghen.,Góp vốn làm ăn chung thì cần thỏa thuận rõ ràng.
Vụ kiện này chắc còn lòng vòng dài dài đó nghen.,Vụ kiện này có lẽ còn kéo dài khá lâu.
Mấy vụ hụi hè tào lao đó thôi bỏ đi.,Mấy trò vô bổ ấy tốt nhất không nên tham gia.
Con bỏ gì trong đó mà cái bao căng đét vậy?,Con đựng gì bên trong mà chiếc túi phồng to như thế?
Đãi bọn tui một bữa ngất ngư luôn.,Khao bọn tôi một bữa ngập mặt luôn.
Tui thấy bò vá coi bộ nhiều sữa hơn bò vàng à.,"Theo tôi, bò khoang dường như cho sữa nhiều hơn bò vàng."
"Làm lẹ đi, việc gấp mà.","Làm nhanh lên, việc gấp mà."
Phải lược hết mấy cái hạt chanh ra uống mới ngon.,Phải lọc hết mấy cái hạt chanh ra uống mới ngon.
"Nó phất lên nhờ đi mánh, làm ăn kiểu đó không bền đâu.","Nó phất lên nhờ buôn lậu, làm ăn kiểu đó không bền vững đâu."
Chuyện buồng kín của người ta sao bà biết,Chuyện riêng tư của vợ chồng người ta sao bà biết
Học lực nó nằm tầm bình thứ chớ hông được giỏi hung.,Học lực nó nằm tầm Trung bình khá chứ không được giỏi lắm.
Hổm rày ổng làm chuyện nào cũng bất chấp hết trơn.,Thời gian gần đây ông ấy làm gì cũng rất liều lĩnh.
"Tui vừa làm xong là nó bắt nhịp được liền, thông minh thật.","Tôi vừa thực hiện xong là cậu ấy nắm bắt được ngay, rất nhanh nhạy."
Nhờ cái thằng lười lúng xương đó mà chị kêu nó làm thì được cái gì.,Nhờ cái thằng lười chảy thây đó mà chị gọi nó làm thì được cái gì.
Mấy cái quần lót đó giá cao dữ lắm nghen.,Những chiếc quần lót đó có giá rất đắt.
Con ăn lót lòng cái bánh bao trước khi đi học nghen.,Con ăn điểm tâm sáng cái bánh bao trước khi đi học nhé.
Cho tao rít ké mấy hơi nghen.,Cho tôi hút nhờ vài hơi nhé.
"Chơi cờ với nó vầy là chỉ có thua thôi, đừng đánh nữa.","Chơi cờ với nó thế này là chỉ có thua thôi, đừng đánh nữa."
"Dòm cái dòng sông mà nước của nó đỏ ngàu luôn kìa, dơ dữ thần.","Nhìn dòng sông mà nước của nó đỏ ngầu luôn kìa, bẩn kinh khủng."
"Thằng cha đó chỉ biết bịa chuyện làm quá, chứ sự thật làm gì có.","Gã đó gã ấy chỉ giỏi bịa chuyện thôi, chứ chuyện này làm gì có thật."
Con cào cào nó búng một cái xa ghê thiệt,Con cào cào nó nhảy một cái xa thật đấy
Phơi cải cho rũ bớt nước rồi làm dưa mới đúng bài.,Hãy làm cải héo đi rồi mới chế biến thành dưa muối.
"Có khách, làm thịt con vịt xiêm đãi thôi.","Có khách, làm thịt con ngan đãi thôi."
"Người nó sưng phù vầy là do bệnh, đâu phải tại nó ăn nhiều.","Người nó sưng lên thế này là do bệnh, đâu phải tại nó ăn nhiều."
Ngày nào nó cũng ngồi bên quán cạnh nhà cổ hết trơn.,Anh ta gần như ngày nào cũng ở quán bên cạnh nhà cô ấy.
Đừng nghe nó thót chuyện bậy bạ mà tin người ta.,Đừng nghe nó mách lẻo/thọc ngoáy chuyện bậy bạ mà tin người ta.
"No kình hông rồi, ăn vô chỗ nào được nữa","No căng rốn rồi, ăn vào chỗ nào được nữa"
"Ánh là dân Cửu Long chín rồng đó, chớ hồng phải dân ở đâu dâu","Anh ấy là dân miền Tây Nam Bộ gốc rễ đàng hoàng đấy, chứ không phải dân giang hồ trôi dạt ở phương nào tới đâu"
Đám hỏi xài mâm bánh thuẫn vậy có kiêng cữ gì hôn cô?,Dùng bánh thuẫn trong mâm quả đám hỏi có điều gì cần lưu ý không cô?
"Mèn đét ơi, bả có cái tánh vặc một vặc hai hoài hà, ai nói nghịch ý là bả quạu liền.","Trời đất ơi, bà ấy có cái tính thái độ quyết liệt suốt thôi, ai nói ngược ý là bà ấy cáu ngay."
"Tao thấy nó chực bỏ chạy rồi, mà tụi bây hổng chịu giữ nó lại.","Tôi đã thấy nó chực bỏ chạy rồi, mà các cậu không chịu giữ lại."
Chuyện đó tao mần khỏe re.,Việc đó tao làm rất dễ dàng.
"Tưởng là chữ rõ, ai ngờ chữ lu.","Tưởng là chữ rõ, ai ngờ chữ mờ."
Hai anh em mới cự lộn vì giành cái điều khiển tivi.,Hai anh em vừa cãi vã to tiếng vì tranh nhau cái điều khiển tivi.
Đi dọc đường làm mất hết tiền bạc. Hỏi có nên thân nên hình gì hôn chớ?,Đi dọc đường làm mất hết tiền bạc. Hỏi có nên hồn nên vía gì không chứ?
"Ở quê tui hay bị ướt rượt vì mưa gió, trên này hổng có mấy.","Tại quê tôi thường bị ướt sũng do thời tiết, còn ở đây ít hơn."
"Cứ lựng đựng trước cửa hoài, có chuyện gì thì nói đi.","Cứ tần ngần trước cửa mãi, có chuyện gì thì nói đi."
Kể chi tới mạng mục của tui anh ơi,Kể chi tới cái kiếp tàn tạ của tôi anh ơi
Nói chuyện với người lớn đừng ăn nói dặc một nghe hôn con.,"Khi nói chuyện với người lớn, con không nên trả lời cộc lốc."
"Anh Ba giải thích cho tụi nhỏ nghe về giá cả rẻ rề, tụi nhỏ gật gù hiểu liền hà mậy.","Anh Ba giải thích cho bọn nhỏ nghe về giá cả rẻ mạt, bọn nhỏ gật gù hiểu ngay thôi bạn."
"Cái kiểu sáo thai đó quen lắm rồi, ai ở đây cũng biết.","Cái kiểu hư thai đó quen lắm rồi, ai ở đây cũng biết."
Sáng sớm bả mở miệng là châm chọc người ta nghe phát bực.,Sáng sớm bà ấy cứ buông lời mỉa mai khiến người khác khó chịu.
"Mưa suốt ngày, làm nồi lẩu cá kèo lá giang nóng hổi là hết bài.","Trong ngày mưa, một nồi lẩu cá kèo lá giang nóng sẽ là món ăn lý tưởng."
"Con Lan nói sâu quá cỡ, mấy đứa nhỏ cứ gật đầu lia lịa.","Lan trình bày vượt quá khả năng hiểu thông thường, bọn trẻ vẫn đồng tình."
"Ông ấy hổng rành ngày Tây đâu, đừng nói.","Ông ấy không rành ngày Tây đâu, đừng nói."
"Nó quậy tưng bừng hết trơn, ai nấy cũng nhức đầu.",Nó gây náo loạn khiến mọi người đều phiền lòng.
Bả lịnh cái gì là tụi nhỏ phải răm rắp mần theo chớ hông dám cãi.,Bà ấy ra lệnh cái gì là bọn trẻ phải răm rắp làm theo chứ không dám cãi.
"Mày làm gì mà mỗi lần thấy ổng, cóng róng như nai gặp cọp vậy chớ",Cậu làm sao mà hễ thấy ông ấy là rúm ró khúm núm lại như nai gặp hổ thế
"Đang kể chuyện ngon trớn, nó cứ cướp lời miết.",Đang nói chuyện thì nó cứ ngắt lời liên tục.
"Mèn đét ơi, ba cái món đồ xí quá vầy mà cũng đem đi tặng người ta, tui hổng lấy đâu.","Trời đất ơi, mấy cái món đồ xấu quá thế này mà cũng đem đi tặng người ta, tôi không lấy đâu."
"Ông Năm hay nói tới chuyện xe giép hoài, tao quen tai rồi.","Ông Năm hay nói tới chuyện xe jeep quân đội mãi, tớ quen tai rồi."
"Con đường này bùn lầy nhão nhẹt, đi khó dữ thần.","Con đường này bùn đất nhão nhoét, rất khó đi lại."
"Thằng đó lì như trâu, thầy cô bó tay hết ráo.",Cậu ta quá cứng đầu nên giáo viên cũng không biết làm sao.
"Mới chạm mặt đã chạy tét rồi, còn gầy độ gì nữa","Mới chạm mặt nhau đã sợ khiếp vía bỏ chạy rồi, thế thì còn bày trò thách đấu cá cược gì nữa"
"Đường xá này tôi nằm lòng, không lạc đâu","Đường xá này tôi thuộc làu, không lạc đâu"
"Chuyện đó là có thật, chớ không phải chuyện giỡn chơi đâu nghen bạn","Chuyện đó là thật đấy, chứ không phải chuyện đùa đâu bạn ạ"
"Ba nó chọc cù quá trời, thằng nhỏ cười chảy nước mắt luôn.",Bố em đùa cù lét khiến em cười đến rơi nước mắt.
"Người lớn rồi nghen, bớt mè nheo lại đi.","Bạn đã trưởng thành rồi, đừng nhõng nhẽo nữa."
Nhìn mấy con gà đó đâu có vẻ gì đá hay.,Trông chúng không giống những con gà có thể chọi tốt.
"Bận thiệt đó, để bữa khác nha ông.","Bận thật đấy, để hôm khác nhé anh."
Tin chi chuyện xin keo đoán mệnh nhảm nhí ngoài xóm mầy ơi.,Tin gì chuyện xin keo đoán mệnh nhảm nhí ngoài xóm cậu ơi.
"Ông ở miệt thứ nào, thuộc xóm nào dậy?","Ông ở miệt thứ, thuộc xóm nào?"
"Đừng có nói lầu hai hông cao nghe hôn khứa nhỏ, dòm ráo trọi hết trơn kìa cao dữ thần.","Đừng có nói tầng ba không cao nghe chưa cậu bé, nhìn toàn bộ hết cả kìa cao kinh khủng."
Ánh sáng làm lói mắt,Ánh sáng làm chói mắt
Nhìn tướng cha đó thấy quằm thiệt.,Nhìn bộ dạng ông đó thấy dữ dằn thật.
Làm gì mà bật rật khiến ai cũng không ngủ được,Làm gì mà bồn chồn nhốn nháo khiến ai cũng không ngủ được
"Cứ ngồi khẻ cục đá hoài, chừng nào mới xong.","Cứ ngồi ghè cục đá mãi, đến bao giờ mới xong."
"Tốn bi nhiêu hổng ngán, miễn xài bền là được.","Chi phí thế nào cũng được, chỉ cần sử dụng tốt và lâu bền."
"Ăn xong phải vét sòng cho sạch, đó là quy định.","Ăn xong phải dọn sạch, đó là quy định."
"Tao học được cái xắc xói này từ hồi nhỏ, giờ vẫn nhớ.","Tớ học được cái mỉa mai này từ hồi nhỏ, giờ vẫn nhớ."
"Mấy đứa con của ông Ba đứa nào cũng khéo, gặp người lớn biết cúi đầu","Mấy đứa con của ông Ba đứa nào cũng ngoan ngoãn, gặp người lớn biết cúi đầu"
Nó làm gì mà con xô nó té lăn cù vậy?,Nó làm gì mà con xô nó ngã lăn quay vậy?
"Dòm đám đông ngoài lộ quá sá trời ráo trọi, lo dắt xe tránh xa ra nghe hôn khứa nhỏ.","Nhìn đám đông ngoài đường đông kinh khủng toàn bộ, lo dắt xe tránh xa ra nghe chưa cậu bé."
"Hồi tụi nhỏ còn cắp sách, hai nhà đã ưng bụng chuyện sui gia.","Từ thời còn đi học, hai bên gia đình đã chấp thuận việc kết thông gia."
