,source_sentence,target_sentence
6537,Ỷ có thế lực rồi quậy tưng bừng hết trơn.,Dựa vào quyền thế nên tha hồ gây rối.
6448,"Đồng ruộng mênh mông quá trời, nhìn xa tít tắp luôn.","Ruộng đồng trải dài rất rộng, nhìn mãi không hết."
6713,Trồng ba cái cà bắp này lai rai bán cũng có tiền,Quả đậu bắp Đọt dừa nước
2516,"Bắng mười mấy cây một lượt, tao làm cái rẹt là xong.",Tôi bứng hàng chục cây liên tục và hoàn thành rất nhanh.
1433,Xách nước đổ đầy mấy cái mái chứa nước mưa đặng thủ sẵn cho mùa hạn nghe hôn cả nhà.,Xách nước đổ đầy mấy cái chum chứa nước mưa để thủ sẵn cho mùa hạn nghe chưa cả nhà.
2621,Phát biểu ý kiến thì phải nói dóng dài lên chớ đừng lí nhí.,Phát biểu ý kiến thì phải nói dõng dạc lên chứ đừng lí nhí.
5926,"Ăn diện gọn gàng quá trời, tính đi đâu vậy?","Cậu mặc rất lịch sự, định đi đâu thế?"
4622,Cậy quyền cậy thế rồi tác yêu tác quái.,"Cậy quyền thế rồi làm loạn, gây rối."
2046,"Trăng lên vầy làm tui thấy thơ mộng ghê, ông thấy hông?","Trăng lên thế này làm tôi thấy thơ mộng ghê, anh thấy không?"
5464,Mày đừng có dựa hơi ông già mày,Cậu đừng có dựa dẫm vào thế của bố cậu
3910,"Mèn đét ơi, đồ xà bát dòm trớt quớt hết trơn hết trọi, vứt đi cho rồi mua làm chi nữa.","Trời đất ơi, đồ bỏ đi nhìn chán ngắt hết cả hết sạch, vứt đi cho rồi mua làm gì nữa."
3929,Đứng cái kiểu gì vảnh phao câu vậy chớ.,Đứng kiểu gì mà vểnh mông ra thế kia.
3197,Đời em mỏng manh như lọn nhang cháy gần hết trơn.,Cuộc đời em mong manh như nén hương sắp tắt.
647,Ông làm liền tì vậy,Ông ấy làm liền một lèo vậy mà ông ấy chịu nổi
4236,"Còn đôi mình nghèo khổ thì cặp vịt với bông tai ráo trọi hết trơn, vậy mà cũng vui vẻ.","Còn đôi mình nghèo khó thì cặp vịt với đôi hoa tai toàn bộ hết cả, vậy mà cũng vui vẻ."
852,"Ổi xá lị này ăn ngọt lịm, thơm phức luôn nghen.",Loại ổi xá lị này rất ngọt và có mùi thơm dễ chịu.
318,Ra chợ lựa bắp cải nồi nào tươi ngon mua nha.,Ra chợ lựa cây bắp cải nào tươi ngon mua nhé.
2769,bước đi phải cà nhón cà nhón như vậy,phải bước đi rón rén từng bước bằng đầu ngón chân
4116,"Tôi khúm núm bước nửa mét, chó vện xồ ra dọa.","Tôi khúm núm bước chưa được nửa mét, tự nhiên ba con chó vện ở đâu ùa ra dọa nạt."
2656,Hai đứa bường tuổi nhau,Hai đứa bằng tuổi nhau
5031,"Đồ ngu ngốc, hổng biết sạch dơ là gì.","Đồ ngu ngốc, đần độn không biết sạch dơ."
6985,"Mới sáng mặt mày sáng sủa, chiều bò về vì kẹt xe là bơ phờ hết trơn.","Sáng còn rạng rỡ, nhưng chiều về do ùn tắc giao thông nên trông rất phờ phạc."
5943,"Mê chơi dữ thần, chơi từ sáng tới chiều hổng biết chán.",Quá ham chơi nên chơi suốt cả ngày không biết mệt.
8273,Làm cái kiểu này chỉ có nước ăn lúa thôi,Làm cái kiểu này chỉ có nước chuốc lấy thất bại thôi
3140,"Ăn nói đàng hoàng đi, mắc gì đứng trơ trơ ra nhìn chì vậy mậy.","Nói năng đàng hoàng đi, việc gì đứng trơ trơ ra trông lầm lỳ thế cậu."
4438,"Con há miệng ra đi, má đút ùm cho miếng bánh ngọt nè.","Con há miệng ra đi, mẹ cho ăn một miếng bánh ngọt nè."
1079,Dùng cù ngoéo giật nhẹ một cái là xoài rớt liền.,Dùng sào có móc giật nhẹ một cái là xoài rơi liền.
3788,Sắm được cái tiệm buôn bự chà bá ráo trọi vậy hèn chi bả ăn bận lộng lẫy hết sức nghe hôn.,Sắm được cái cửa hiệu lớn to đùng toàn bộ vậy hèn chi bà ấy ăn mặc lộng lẫy hết sức nghe chưa.
2745,Để cái máy nghiêng nghẻo như vậy,Để cái máy nghiêng ngả như vậy
6571,"Chuyện bám theo mối đó cũ rích rồi, ai mà hổng biết.","Cách làm đó đã quá quen thuộc, mọi người đều biết."
1796,Bả hồi sớm chuyến xe đò vì bận giữ đứa cháu.,Bà ấy báo hủy sớm chuyến xe khách vì bận trông đứa cháu.
4335,Ngó nó cứ quấn quýt con nhỏ hoài là tao biết nó kết rồi.,Thấy cậu ấy cứ quanh quẩn bên cô bé là tôi biết đã có cảm tình.
2089,"Buồng dừa dính đeo vầy nhìn thích ghê, ông hái cho tui ăn đi.","Buồng dừa sai trĩu trịt thế này nhìn thích ghê, anh hái cho tôi ăn đi."
2424,"Con Lan cứ nói chuyện quá cỡ thợ mộc hoài, tao nghe riết quen rồi.",Lan thường hay phóng đại mọi chuyện nên tôi đã quen nghe.
2470,"Ba giải thích cho tụi nhỏ nghe về thồm lồm, tụi nhỏ gật gù.","Ba giải thích cho bọn nhỏ nghe về lở loét dơ bẩn, bọn nhỏ gật gù."
744,"Mậy bị nó gạt rồi, chuyện đó làm gì có thiệt.","Bạn đã bị người ta lừa rồi, chuyện ấy không hề có thật."
7841,"Giận gì giận cũng là chị em ruột, có đâu mà bôi mặt nhau như vậy","Giận gì thì giận cũng là chị em ruột, có đâu mà làm xấu mặt nhau như vậy"
1388,Tới mùa Tết là bà con tụm lại quết bánh phồng.,"Mỗi dịp Tết, mọi người thường cùng nhau giã bánh phồng."
6442,Thằng cha đó chỉ có nước lệu hệu,Gã đó chỉ có nước lảng vảng ăn hại
2980,"Lùi ra chút đi em, đứng gần quá coi chừng bị đá ná luôn.","Em nên tránh xa một chút, đứng gần dễ bị va trúng."
2325,Tôi đến đây ngõ xin ông viết giúp giùm tôi lá đơn,Tôi đến đây để xin ông viết giúp cho tôi lá đơn
5176,Ông giám đốc này nhìn bụi bặm ghê.,Ông giám đốc này ăn mặc trông bụi bặm thật.
787,Nhìn ảnh ngày một ròm rỏi.,Trông anh ấy ngày càng gầy mòn.
1331,"Bữa nay đông nghẹt, chị đợi tới phiên chắc hèn lắm đa.",Hôm nay quá đông nên chị sẽ phải đợi rất lâu mới tới lượt.
2011,"Mèn đét ơi, nghèo xơ xác hông còn một hột cơm, qua nhà chị hai xin một vốc gạo ăn đỡ.","Trời đất ơi, nghèo xơ xác không còn một hạt cơm, qua nhà chị hai xin một nhúm gạo ăn tạm."
863,Kêu đi học mà cứ xà lẹt quẩn quanh xóm nhỏ hoài.,Bảo đi học mà cứ đi lại liên tục quẩn quanh xóm nhỏ suốt.
3655,"Ổng trẻ mà phong thái điềm đạm, nể ghê.","Ông ấy trẻ mà phong thái điềm đạm, nể thật."
1161,Nhắc tới mấy cái món đó là tao ngán tới xoáy rồi,Nhắc tới mấy cái món đó là tao chán ngấy rồi
3975,"Chú Ba cứ kể chuyện ngã quỵ hoài, nghe phát mệt.","Chú Ba hay nói tới chuyện ngã quỵ mãi, tớ quen tai rồi."
3129,"Dưới quê hay bị quặn quẹo lắm, trên này đỡ hơn nhiều.",Ở quê tình trạng co thắt xảy ra thường xuyên hơn nơi đây.
1119,"Con chó phốc thấy chủ về là mừng quýnh, cái đuôi ngoe nguẩy liên tục nhìn cưng ghê.","Con chó phốc thấy chủ về là mừng cuống cuồng, cái đuôi ngoáy tít liên tục nhìn cưng ghê."
3780,Cho tui ly cà phê xây chừng.,Cho tôi ly cà phê loại nhỏ.
201,"Mấy đứa ngồi vác mặt tới khuya, sáng ra vẫn đòi ăn nữa.","Mấy đứa ngồi vênh mặt lên đến khuya, sáng ra vẫn đòi ăn nữa."
957,"Con nhỏ đó cái tính xí xọn lắm mậy ơi, suốt ngày lo ăn mặc điệu đà hông hà.","Cô bé đó tính điệu đà nhí nhố lắm bạn ơi, suốt ngày mải ăn mặc điệu đà không thôi."
4739,Con nó sửa soạn cái kiểu gì mà lâu la thế chứ!,Con nó chuẩn bị cái kiểu gì mà lâu la thế chứ!
5893,Con lấy cái dao trành này chặt cái gì được mà chặt,Con lấy con dao cùn này thì chặt được cái gì
6579,"Ra sau hè chẻ mớ củi coi, làm chút là mồ hôi nhễ nhại liền hà.","Hãy ra sau nhà chẻ ít củi, làm một lúc là sẽ toát nhiều mồ hôi."
595,"Mèn đét ơi, con ăn uống kiểu gì mà giờ ngồi cà khọt cà khẹc hoài vậy, mắc xương hả?","Trời đất ơi, con ăn uống kiểu gì mà giờ ngồi khạc nhổ liên tục mãi vậy, mắc xương à?"
8068,Biểu làm mà nó cứ vúc vắc hoài.,Bảo làm mà nó cứ vùng vằng mãi.
3958,"Đừng có lí la lí lắc trong nhà, coi chừng vấp té đó nghen.","Đừng có lóc cha lóc chóc trong nhà, coi chừng vấp ngã đấy nhé."
1943,có gì mà phải cắng nhắng cả lên như vậy,có gì mà phải làm rùm beng cả lên như thế
4292,"Kệ tía nó, chuyện gia đình của nó mình quan tâm làm chi.","Mặc xác nó, chuyện gia đình của nó mình quan tâm làm gì."
2775,Con le lưỡi ra mẹ coi,Con thè lưỡi ra mẹ xem
1908,Đừng có đem cái kiểu du côn đó ra đây nghen mậy.,Đừng thể hiện thái độ côn đồ ở đây.
6228,"Con Lan giải thích cho tụi nhỏ nghe về quờn, tụi nhỏ gật gù.","Con Lan giải thích cho bọn nhỏ nghe về quyền lợi, bọn nhỏ gật gù."
1834,"Thằng cha đó tánh tình dị ôn, hông ai thèm chơi chung.","Lão ấy tính tình quái đản, không ai thèm chơi cùng."
3153,"Ở dưới quê người ta hay quặn quẹo lắm, trên này ít hơn.","Ở dưới quê người ta hay co thắt lắm, trên này ít hơn."
4464,"Câu rê đòi hỏi kinh nghiệm, hổng phải dễ đâu.","Câu rê đòi hỏi kinh nghiệm, không phải dễ đâu."
2643,"Mấy cái thằng khúm núm với cấp trên thì lại hay phách lối với cấp dưới, mới chết chớ.","Mấy kẻ nịnh nọt cấp trên thì lại hay ra oai chèn ép người bề dưới, thế mới chán chứ."
4488,Nhìn mấy lá cờ phướn bay phất phới là thấy nhà thờ Cao Đài rồi.,Nhìn những dải cờ dọc bay phất phới là thấy đền thờ Cao Đài rồi.
285,"Ông ấy có cái tánh ăn nói rành mạch rõ ràng, không bao giờ đặt điều hại người.","Ông ấy có tính cách ăn nói rất cẩn trọng và rõ ràng, không bao giờ vu khống hại ai."
1971,Ếm xì bùa cho nó thua hết tiền luôn,Trù ẻo cho nó thua sạch tiền luôn
617,"Tại tiệm chạp phô ở cuối xóm, dân chúng tụ họp lại","Tại tiệm tạp hóa ở cuối xóm, người dân tụ họp lại"
3586,Cho tao hút ké vài hơi cái coi,Cho tớ hút nhờ vài hơi xem nào
2857,"Ba cái chuyện đâu đâu, nghe rồi bỏ qua đi.","Đó chỉ là những chuyện vớ vẩn, không đáng để tin."
971,Có khứa nào đứng sau bày biểu nên nó mới liều vậy thôi.,Có người đứng sau sắp đặt nên anh ta mới cư xử như vậy.
509,Phải chuẩn bị một đôi cà rá trơn,Phải chuẩn bị một đôi nhẫn cưới trơn
6901,"Trời chuyển mưa, tụi con ra phụ ôm củi vô nhà","Trời kéo mây đen sắp mưa rồi, tụi con ra phụ ôm củi vào nhà đi"
6925,"Thằng Tèo giải thích cho tụi nhỏ nghe về sát ván, tụi nhỏ gật gù.","Thằng Tèo giải thích cho bọn nhỏ nghe về khốc liệt, bọn nhỏ gật gù."
3048,Khoác bộ này lên người nhìn qua bảnh bao hẳn.,Khoác bộ này lên người nhìn tôi bảnh bao hẳn.
2727,Đồ ăn để lâu nó tửa giòi rồi kìa.,Đồ ăn để lâu nó sinh dòi rồi kìa.
4799,Nó nhìn tui chau quảu làm tui hổng dám nói câu nào.,Nó nhìn tôi trừng trừng làm tôi không dám nói câu nào.
3150,Nuôi gà đá kiếm được tiền nhiều lắm nghen,Nuôi gà chọi có thể kiếm được rất nhiều tiền đấy
4046,Bệnh nằm liệt giường cả tuần rồi.,Ốm nằm liệt giường cả tuần rồi.
3502,"Mậy coi em nó chút, đừng để nó giỡn bóng nữa.",Hãy trông em cẩn thận và đừng cho em đùa với cái bóng.
1918,"Làm ăn nhậy vầy là tui khoái rồi, phát triển nha.","Làm ăn nhạy bén thế này là tôi thích rồi, phát triển nhé."
1736,"Học thuộc lầu vầy là tui an tâm rồi, con giỏi lắm.","Học thuộc làu thế này là tôi an tâm rồi, con giỏi lắm."
1979,Đám mai vàng trước sân sau mấy đám mưa rào bắt đầu nứt chồi non xanh mướt vầy nè ông.,Khóm mai vàng trước sân sau mấy trận mưa rào bắt đầu đâm chồi non xanh mướt thế này này anh.
2067,"Anh làm hư món đồ chơi của em vầy, anh phải bắt thền cho em mới được nghen.","Anh làm hỏng món đồ chơi của em thế này, anh phải đền cho em mới được nhé."
3069,"Cha chả! Con cá lóc này bự chảng, đem nướng trui liền.","Chà! Con cá quả này to đùng, mang nướng trui ngay."
6861,Làm như cái mầng này chỉ có nước húp nước mắm cả đám.,Làm theo cái kiểu này chỉ có nước ăn cám cả đám.
3584,"Mầy ném trúng ngay óc o, đúng là dân có nghề rồi.","Cậu ném trúng ngay hồng tâm, đúng là dân có nghề rồi."
4445,Thằng đó nhát như thỏ đế.,Cái thằng nhát như thỏ đế.
622,"Gặp bả là lý sự tùm lum, thôi khỏi nói làm gì.",Bà ấy thường xuyên lý luận lan man nên không cần tranh luận.
2487,Họ phải hà tiện hà tặn lắm mới đủ tiền đóng học phí,Họ phải tằn tiện thắt lưng buộc bụng lắm mới đủ tiền đóng học phí
1415,"Lo nhậu nhẹt rồi thức cả ngày liền đêm hoài, có ngày té mương húp cháo nghe hôn mậy.","Mải ăn nhậu rồi thức cả ngày lẫn đêm mãi, có ngày gặp họa ráng chịu nghe chưa bạn."
3061,"Tèo nó dông tuốt đi đâu, kiếm đỏ con mắt cũng chẳng thấy.","Tèo nó đi đâu mất rồi, tìm mãi không thấy đâu cả."
1156,"Bị máng càng vầy oan ức ghê, hắn đâu có làm gì đâu.","Bị vạ lây thế này oan ức ghê, hắn đâu có làm gì đâu."
7408,Mới nổi tiếng có chút xíu mà bả chảnh chọe ghê hồn.,Mới nổi tiếng có một chút mà bà ấy kiêu kỳ ra mặt.
2876,Thuộc làu câu ví dầu cầu ván đóng đinh ráo trọi từ hồi nhỏ xíu tới giờ rồi nghe hôn anh hai.,Thuộc làu câu giả dụ cầu ván đóng đinh toàn bộ từ hồi nhỏ xíu đến giờ rồi nghe chưa anh hai.
4691,Dáng đi vẹo vọ đó nhìn là nhận ra liền.,Dáng đi vẹo vọ đó nhìn là nhận ra ngay.
443,Thằng Hai tính tình nhanh nhẩu nên được lòng mọi người lắm.,Thằng Hai tính tình nhanh nhảu nên được lòng mọi người lắm.
1819,"Không giúp được cho anh ấy, tôi cảm thấy áy o trong lòng","Không giúp được cho anh ấy, tôi cảm thấy không yên lòng"
7117,Anh có mang đồng hồ không?,Anh có đeo đồng hồ không?
4861,"Ở dưới quê người ta hay xịch xạc lắm, trên này ít hơn.","Ở dưới quê người ta hay xộc xệch; xuềnh xoàng lắm, trên này ít hơn."
2919,Sao không báo sớm cho qua biết mà chuẩn bị.,Sao không báo sớm cho tôi biết mà chuẩn bị.
3227,"Đóng cái kệ vừa in ráo trọi cho sắp nhỏ cất tập vở đi nghe hôn khứa nhỏ, dòm gọn gàng thiệt.","Đóng cái kệ vừa khít toàn bộ cho lũ trẻ cất vở đi nghe chưa cậu bé, nhìn gọn gàng thật."
1693,Làm ăn cái kiểu mày chỉ có nước sập tiệm vầy thôi ông ơi.,Làm ăn cái kiểu cậu thì chỉ có nước phá sản thế này thôi anh ơi.
1846,Nồi canh đang nấu mà nó bỏ dãi chạy đi chơi mất tiêu.,Nồi canh đang nấu mà nó bỏ dở công việc chạy đi chơi mất tăm.
5787,Vườn cây ngoài cù lao này tốt um nhờ đất đai màu mỡ với nước nôi đầy đủ.,Những vườn cây trên cù lao phát triển rất xanh tốt nhờ đất và nước thuận lợi.
2732,"Bài toán này nhẹ hều, nhắm mắt tao cũng giải được.","Bài toán này vô cùng dễ, nhắm mắt tao cũng giải được."
3624,"Tướng người nó cân đối, nhìn khỏe khoắn ghê.","Thân người nó cân đối, nhìn khỏe khoắn ghê."
6938,"Hồi nãy còn nói tùm lum ở đây, giờ biến đâu mất rồi.","Lúc nãy còn trò chuyện ở đây, giờ không thấy nữa."
3451,Cô Ba bán thịt với bánh da lợn nhìn mặt mũi ai cũng tươi tỉnh.,Cô Ba bán thịt với bánh da lợn nhìn mặt mũi ai cũng tươi tỉnh.
5743,Chị có bịnh sao mà nước da trông bệch bạc thế?,Chị ốm sao mà nước da trông nhợt nhạt thế?
3282,Sao cứ nép sát vô người ta dữ vậy mậy.,Sao cậu lại đứng sát vào người khác như thế?
6147,Trước sân đình người ta hay trồng mấy cây bông sứ,Trước sân đình người ta hay trồng mấy cây hoa đại
7061,con lưới rưới cái kiểu đó làm sao đủ nước,con tưới phớt qua cái kiểu đó làm sao đủ nước
3755,"Đi xuôi nước cho lẹ, đi ngược dòng mệt lắm.","Đi xuôi nước cho nhanh, đi ngược dòng mệt lắm."
6274,Hoa mai đánh bằng rơm con cúi cũng đốt xong nhà dạy đạo kia,Quấn bùi nhùi rơm lửa cũng đủ đốt cháy xong ngôi nhà
3437,Nhà tui với nhà thằng Hai là chỗ cột chèo thân thiết ghê.,Nhà tôi với nhà thằng Hai là chỗ anh em cọc chèo thân thiết ghê.
1496,"Ông Sáu kể rõ chuyện y chang, mấy đứa nhỏ nghe chăm chú lắm.",Ông Sáu trình bày về sự tương đồng và bọn trẻ lắng nghe rất kỹ.
2041,Tóc bạc trên đầu mậy thấy lác đác mấy cọng rồi đó đa.,Tóc bạc trên đầu cậu đã bắt đầu xuất hiện rải rác.
699,Phải làm xăng cà dung dữ lắm mới kịp chuyến này.,Phải làm thật gấp rút mới theo kịp tiến độ.
5230,Cây xoài này trái nhiều ghê.,Cây xoài này quả nhiều ghê.
3520,Nghe chuyện tra này khó tin chớ thiệt tình đó nghen.,Việc đã lâu này có vẻ khó tin nhưng hoàn toàn là sự thật.
4021,"Tiếng Anh khó nghe thiệt, ông nói nhanh quá.","Tiếng Anh khó nghe thật, ông nói nhanh quá."
4825,Cầm cọ kiểu đó là biết dân tay ngang liền hà.,Cách cầm cọ đó cho thấy cậu không phải người vẽ chuyên nghiệp.
1226,Thằng đó rít như kẹo kéo.,Cậu ta keo kiệt vô cùng.
3569,Hai đứa nó nhào vô đánh túi bụi ngoài bãi đất trống kìa.,Hai đứa nó lao vào đánh dồn dập ngoài bãi đất trống kìa.
615,Mới trúng mánh hay sao mà dòm cái mặt mậy trông gủn gởn dữ thần vậy hả?,Mới kiếm được mối làm ăn hay sao mà nhìn mặt mày bạn trông hớn hở kinh khủng thế hả?
920,"Mèn đét ơi, chuyện cái quạt lúa bả kể hết trơn ngày này qua ngày khác, quen tai dữ thần.","Trời đất ơi, chuyện dụng cụ làm sạch lúa lép bả kể hết cả ngày này qua ngày khác, quen tai kinh khủng."
7619,Độ gà này nó ăn xâu được khẳm.,Độ gà này nó nhận được bộn tiền xâu.
5704,Có bao nhiêu đâu mà bày đặt làm sang dữ vậy mậy.,Chẳng có gì đặc biệt nhưng lại thích khoe khoang quá mức.
2299,"Mấy con heo này, chúng ăn luột sạp tối ngày vậy đó","Mấy con lợn này, chúng ăn tạp tối ngày vậy đó"
3139,Tụi bây thấy ve gái không? Tao thấy từ hồi nãy rồi.,Các bạn thấy tán tỉnh phụ nữ không? Tớ thấy từ nãy rồi.
2334,Chị cân cho tui một kí thịt nghen chị.,Chị bán cho tôi một ki-lô-gam thịt nhé.
7000,Con nhỏ đó ăn nói vô duyên vô cớ thiệt chứ.,Con bé đó ăn nói vô duyên vô cớ thật chứ.
6694,"Cá bông to dữ lắm, chớ cá dầy đâu có bự bằng.",Kích thước cá bông thường lớn hơn cá dầy.
1373,"Thay bộ giò gà này tốn bao nhiêu vậy anh, có đắt lắm hông?","Thay bộ giảm xóc trước này tốn bao nhiêu vậy anh, có đắt lắm không?"
2436,Vợ chồng tui làm ăn cực khổ mười mấy năm mới để dành được chút đỉnh.,Hai vợ chồng tôi vất vả nhiều năm mới tích góp được ít tiền.
214,Ổng xỉn quắc cần câu từ chiều tới giờ chưa tỉnh.,Ông ấy say mướt mải từ chiều đến giờ chưa tỉnh.
2867,Nhìn cái bánh trớn thôi là biết nặng cỡ chục tấn rồi.,Chỉ nhìn kích thước cũng thấy bánh đà nặng khoảng mười tấn.
6823,"Da ảnh ngăm ngăm, nhìn khỏe khoắn hết trơn.",Làn da ngăm khiến anh ấy trông đầy sức sống.
8070,Tao với mày lấn theo cái con lươn đụn đó mà lên được rồi,Tao với mày bám theo cái gờ chống va đập đó mà lên được rồi
4066,Chưa làm tới đâu hết mà đã muốn buông xuôi rồi hả mậy?,Công việc chưa tiến triển gì mà bạn đã muốn bỏ cuộc.
4463,Con nhà ai mà hay đau ốm thì người ta hay đi cúng căn lắm.,Đứa con nhà ai mà hay đau ốm thì người ta hay đi làm lễ cúng giải hạn dâng sao lắm.
426,Mận miền Tây trái nào trái nấy bự tổ chảng.,Mận miền Tây trái nào trái nấy to đùng.
3943,Mấy bà đó cứ tới chiều là gom lại nói chuyện hụi hè rần trời.,Đến chiều là họ lại tập trung bàn chuyện tiền phường họ rất náo nhiệt.
6866,"Mới trồng năm ngoái à, giờ cây có bông có trái ráo trọi rồi.",Mới trồng từ năm trước mà nay cây đã ra hoa kết quả.
4010,Mợ Mươi em khi không lên xuống sao đó,Mợ Mười em bỗng dưng 'trở chứng' sao đó
339,"Ra chợ gặp được mớ tôm đất tươi sống, mừng quá tao mua hết luôn.","Ra chợ bắt gặp mớ tôm đất tươi sống, tôi mừng quá nên mua sạch luôn."
3480,"Con bé điệu đà, hay làm duyên dữ lắm.","Cô bé điệu đà, hay làm duyên lắm."
1679,"Chuyện ten này nghe lạ nhưng thiệt đó, tao chứng kiến.","Chuyện vết gỉ sét oxy hóa này nghe lạ nhưng thật đó, tớ chứng kiến."
3349,Làm gì mà ngồi xếp bè he như ngồi niệm thần chú vậy anh Hai,Làm gì mà ngồi bẹp dạng chân ra thế anh Hai
2225,"Đừng có tối ngày lo ăn hàng hoài, lo mần phụ ba mẹ đi con.","Đừng có suốt ngày lo ăn quà vặt mãi, lo làm giúp bố mẹ đi con."
6432,Tui mê chiếc xe đó lắm mà túi tiền đang eo hẹp quá trời.,Tôi rất muốn mua chiếc xe đó nhưng hiện giờ tài chính khá khó khăn.
5592,"Mấy bữa Tết nông sản chở về chợ đông nghẹt, ngó muốn hoa mắt luôn.","Những ngày Tết, nông sản được đưa về chợ rất nhộn nhịp và đông đúc."
5021,"Đi chơi đâu cũng thấy nó bám theo, sao mà bám dai nhách vầy nè.","Đi chơi đâu cũng thấy nó bám theo sát, sao mà bám dai dẳng thế này nè."
3649,"Nghe Tèo kể về tiếng nhạc bấp bênh, tụi nó hiểu liền.","Nghe Tèo kể về tiếng nhạc, bọn nó hiểu ngay."
2582,"Thằng Hai tính tình xăng, kêu mần cái gì là phóng đi liền.","Thằng Hai tính tình xăng xái, bảo làm cái gì là lao đi ngay."
2959,Tối nay mình đi coi phim không?,Tối nay mình đi xem phim không?
129,"Chỗ đi còn chẳng có, hàng hóa trong kho chất đống hết rồi.","Lối đi không còn, hàng hóa trong kho chất đầy cả rồi."
5042,"Nó nhìn ông khách chăm văm, như cố nhận ra điều gì ở ổng","Cậu ấy cứ chằm chằm dán mắt vào mặt vị khách, tựa như đang cố gắng nhớ lại xem đã từng gặp ông ta ở đâu rồi"
5070,Con ong kia nhỏ xíu mà nó chích trái bầu héo quắt luôn.,Con ong bé tí mà nó đốt quả bầu héo quắt luôn.
1627,"Mèn đét ơi, cây cầu gì cỏng cảnh dữ thần vầy, bước lên một cái là té mương húp cháo liền á.","Trời đất ơi, chiếc cầu gì bập bênh chông chênh kinh khủng thế này, bước lên một cái là ngã xuống mương gặp họa ngay đấy."
79,"Trời mới hửng sáng là ổng đã lo vác cày, dẫn trâu đi làm cho ông Hưng.","Trời vừa sáng ông ấy đã vác cày, dắt trâu đi cày ruộng thuê cho ông Hưng."
6219,Nghe đồn tụi đó có bùa ngải thiệt đó nghen.,Nghe nói họ biết sử dụng bùa phép đấy.
3392,nó cứ cài nhài làm ai nghe cũng thấy bực bội,nó cứ lải nhải mãi khiến ai nghe cũng thấy khó chịu
3194,Xây nhà thời nay gạch tiểu thịnh hành nhất.,Xây nhà thời nay gạch nhỏ là thông dụng nhất.
4687,Quạt quay nhẹ hều như thế này mà mát cái nỗi gì.,Quạt quay lờ đờ yếu xìu thế này thì làm sao mà mát được.
4904,Ba anh em chui vô cái mùng này vẫn rộng rinh nghen.,Ba anh em ngủ trong chiếc màn này vẫn còn nhiều chỗ.
2772,"Dinh Độc Lập hiện nay là một di tích lịch sử bự chà bá, ai tới thành phố cũng ghé chơi mậy.","Dinh Độc Lập bây giờ là một di tích lịch sử to lớn, ai tới thành phố cũng ghé chơi bạn."
1235,"Nó cà ngoi cà ngoi giữa dòng vầy nguy hiểm ghê, cứu nó đi ông ơi.","Nó cứ ngoi lên ngụp xuống giữa dòng thế này nguy hiểm ghê, cứu nó đi anh ơi."
3403,"Đường đi trạm xăng đầy ra, hơi đâu lo cho mệt.","Trên đường đi trạm đổ xăng nhiều mà, lo làm gì cho mệt."
6149,"Súc bồn xong, mày nhớ bí lù lại đàng hoàng","Rửa bồn xong, cậu nhớ bịt kín lại đàng hoàng"
3269,"Má cứ nói chuyện đó hoài, tui thuộc lòng luôn.","Mẹ cứ nói chuyện đó mãi, tôi thuộc lòng luôn."
1380,"Để cái lắp đầy ắp đồ bự chà bá vậy đó mậy, vậy mà nó chở bằng xe đạp hay thiệt.","Để cái sọt đầy ắp đồ to đùng thế kia kìa bạn, vậy mà nó chở bằng xe đạp tài thật."
4976,Vợ chồng ổng mới gây lộn một trận long trời lở đất.,Hai ông bà vừa xảy ra một cuộc cãi nhau kịch liệt.
1442,"Cá khoai lưỡi như gai sửa vầy ăn ngon ghê, tui khoái lắm.","Cá khoai lưỡi nhám như gai dứa thế này ăn ngon ghê, tôi thích lắm."
3704,"Nín dứt, không thôi má không cho con đi chơi đó nghen.","Nín ngay, không thì mẹ không cho con đi chơi đâu đấy."
5022,"Thằng chả bép xép, chẳng ai ưa.","Gã ấy bép xép, chẳng ai ưa."
3523,"Bông hoa này nở đẹp kì cục, mùi thơm bay xa ghê.","Bông hoa này nở đẹp tuyệt vời, mùi thơm bay xa ghê."
4508,"Anh Ba hay nói tới chuyện quách hoài, tao quen tai rồi.","Anh Ba hay nói tới chuyện quan tài nhỏ chôn trẻ con mãi, tớ quen tai rồi."
3339,"Ông Sáu hay say quắc cần câu sau bữa cơm, ổng khoái lắm.","Ông Sáu hay say rượu bí tỉ sau bữa cơm, ông ấy thích lắm."
8018,Đồ đạc quăng tá lả tùm lum.,Đồ đạc vứt lung tung khắp nơi.
5218,Nhúng nước vô rồi khăn rằn mới bớt cứng.,"Sau khi thấm nước, chiếc khăn rằn sẽ mềm hơn."
1027,"Hôi nồng quá trời, đứng gần chịu hổng nổi.",Mùi hôi nồng nặc khiến người ta khó chịu.
608,Nhìn nó nằm ngoắc ngoải thấy tội nghiệp quá chừng chừng luôn.,Nhìn nó nằm ngắc ngoải thấy tội nghiệp quá chừng.
2034,Đừng có đứng làng ràng ngoài lộ vướng tay vướng chân người ta đi đứng nghe hôn mậy.,Đừng có đứng lởn vởn ngoài đường vướng chân vướng tay người ta đi lại nghe chưa bạn.
4681,"Coi nhỏ MC kìa, nó nhái giọng ca sĩ hải ngoại y chang, hay hết sức luôn.","Nhìn cô MC kìa, cô ấy giả giọng ca sĩ hải ngoại giống y hệt, hay hết sức luôn."
