word,meaning,source_sentence,target_sentence,input_text,target_text
Mót máy,Mót lúa nhặt nhạnh lặt vặt táy máy tay chân nhặt đồ phế liệu về tái chế.,"Tính ảnh hay mót tái, tiện tặn",Tính anh ấy hay nhặt nhạnh đồng nát,"Mót máy [SEP] Mót lúa nhặt nhạnh lặt vặt táy máy tay chân nhặt đồ phế liệu về tái chế. [SEP] Tính ảnh hay mót tái, tiện tặn",Tính anh ấy hay nhặt nhạnh đồng nát
Gần miền cực lạc,Sắp qua đời (theo sắc thái tâm linh),"con người đã gần miền cực lạc rồi, mà vẫn còn tranh chấp",người ta đã sắp về thế giới bên kia rồi mà vẫn còn tranh giành,"Gần miền cực lạc [SEP] Sắp qua đời (theo sắc thái tâm linh) [SEP] con người đã gần miền cực lạc rồi, mà vẫn còn tranh chấp",người ta đã sắp về thế giới bên kia rồi mà vẫn còn tranh giành
Hút gió,"1. Huýt sáo miệng.2. Bó tay, bất lực.",Tháo bộ cốt chén giữa mà không có đồ cảo là coi như hút gió.,Tháo bộ trục giữa mà không có kìm tháo thì coi như bó tay.,"Hút gió [SEP] 1. Huýt sáo miệng.2. Bó tay, bất lực. [SEP] Tháo bộ cốt chén giữa mà không có đồ cảo là coi như hút gió.",Tháo bộ trục giữa mà không có kìm tháo thì coi như bó tay.
Xí xô xí xào,Nghe không hiểu gì,"Hổm rày bả cứ xí xô hoài, có chuyện gì vậy?","Dạo này bà ấy cứ nghe không hiểu gì mãi, có chuyện gì vậy?","Xí xô xí xào [SEP] Nghe không hiểu gì [SEP] Hổm rày bả cứ xí xô hoài, có chuyện gì vậy?","Dạo này bà ấy cứ nghe không hiểu gì mãi, có chuyện gì vậy?"
Nhận,Nhấn (chuông) ấn đầu xuống đính hạt xoàn Nhảy cóc làm ẩu Nén mắm nhồi nhét khách Dìm xuống nước.,Thợ họ cũng nhận lớp hà,Thợ họ cũng làm tắt làm ẩu à,Nhận [SEP] Nhấn (chuông) ấn đầu xuống đính hạt xoàn Nhảy cóc làm ẩu Nén mắm nhồi nhét khách Dìm xuống nước. [SEP] Thợ họ cũng nhận lớp hà,Thợ họ cũng làm tắt làm ẩu à
Lối (danh từ),"Khoảng chừng, ước chừng (thời gian khoảng cách).",Anh chị đi lối năm chục thước nữa,Anh chị đi chừng năm mươi mét nữa,"Lối (danh từ) [SEP] Khoảng chừng, ước chừng (thời gian khoảng cách). [SEP] Anh chị đi lối năm chục thước nữa",Anh chị đi chừng năm mươi mét nữa
Nguýt háy,"Nguýt dài, lườm háy tỏ ý bực bội.","Anh em không, có gì không vừa lòng thì nói, việc gì phải nguýt háy như vậy.","Anh em cả, có gì không vừa lòng thì nói, việc gì phải lườm nguýt như vậy.","Nguýt háy [SEP] Nguýt dài, lườm háy tỏ ý bực bội. [SEP] Anh em không, có gì không vừa lòng thì nói, việc gì phải nguýt háy như vậy.","Anh em cả, có gì không vừa lòng thì nói, việc gì phải lườm nguýt như vậy."
Kịt,"Đen kịt, tối om","Trời mây đen kịt, chắc sắp mưa bự rồi.","Trời mây đen kịt, chắc sắp mưa to rồi.","Kịt [SEP] Đen kịt, tối om [SEP] Trời mây đen kịt, chắc sắp mưa bự rồi.","Trời mây đen kịt, chắc sắp mưa to rồi."
Hộc nước tương,"Mức độ dữ dội, tức nghẹn tột độ (cách nói hình tượng của hộc máu ).","Nó nói ảnh tức hộc nước tương mà ảnh vẫn ngồi im, nhịn nó",Nó nói anh ấy tức hộc máu ra mà vẫn ngồi im nhẫn nhịn,"Hộc nước tương [SEP] Mức độ dữ dội, tức nghẹn tột độ (cách nói hình tượng của hộc máu ). [SEP] Nó nói ảnh tức hộc nước tương mà ảnh vẫn ngồi im, nhịn nó",Nó nói anh ấy tức hộc máu ra mà vẫn ngồi im nhẫn nhịn
Bồng bông,Xà phòng Rong tảo,Giặt đồ riết ba cái bồng bông nó ăn tay thấy mà ghê,Giặt đồ nhiều bằng xà phòng nó ăn tay sợ quá,Bồng bông [SEP] Xà phòng Rong tảo [SEP] Giặt đồ riết ba cái bồng bông nó ăn tay thấy mà ghê,Giặt đồ nhiều bằng xà phòng nó ăn tay sợ quá
Tiên phuông,"Dẫn đầu, đi trước","Thấy mưa là bả tiên phuông vô nhà liền, nhanh dữ.","Thấy mưa là bà ấy dẫn đầu vào nhà ngay, nhanh thật.","Tiên phuông [SEP] Dẫn đầu, đi trước [SEP] Thấy mưa là bả tiên phuông vô nhà liền, nhanh dữ.","Thấy mưa là bà ấy dẫn đầu vào nhà ngay, nhanh thật."
Rền trời,Âm thanh vang dội,Máy hát mở rền trời.,Đài mở vang dội khắp nơi.,Rền trời [SEP] Âm thanh vang dội [SEP] Máy hát mở rền trời.,Đài mở vang dội khắp nơi.
Cà nhủi,Đầu chúi về phía trước,Ông ta đi cái đầu cà nhủi,Ông ta đi mà cái đầu cứ chúi về phía trước,Cà nhủi [SEP] Đầu chúi về phía trước [SEP] Ông ta đi cái đầu cà nhủi,Ông ta đi mà cái đầu cứ chúi về phía trước
Lọi,"Gãy xương, sai","Rủi té gãy tay, lọi","Nhỡ ngã gãy tay, gãy chân","Lọi [SEP] Gãy xương, sai [SEP] Rủi té gãy tay, lọi","Nhỡ ngã gãy tay, gãy chân"
Bắng (Bẳng),"Sớm bửng, rất sớm",Mới sớm bắng đi đâu gấp mà giựt ngược giựt xuôi rồi,Mới sáng bảnh mắt đi đâu gấp mà hớt ha hớt hải rồi,"Bắng (Bẳng) [SEP] Sớm bửng, rất sớm [SEP] Mới sớm bắng đi đâu gấp mà giựt ngược giựt xuôi rồi",Mới sáng bảnh mắt đi đâu gấp mà hớt ha hớt hải rồi
Lô (2),"(Local) Đồ nhái, rẻ tiền, chất lượng kém.",Cái bù lon này lô hay sao mà vặn cứ trợt lút hoài,Cái bu-lông này hàng rởm hay sao mà vặn cứ trờn ren mãi,"Lô (2) [SEP] (Local) Đồ nhái, rẻ tiền, chất lượng kém. [SEP] Cái bù lon này lô hay sao mà vặn cứ trợt lút hoài",Cái bu-lông này hàng rởm hay sao mà vặn cứ trờn ren mãi
Lẩu,Dụng cụ nấu giữ nóng thức ăn (cù lao) món ăn nấu bằng lẩu.,Kêu cái lẩu canh chua cá bông lau,Gọi cái lẩu canh chua cá bông lau,Lẩu [SEP] Dụng cụ nấu giữ nóng thức ăn (cù lao) món ăn nấu bằng lẩu. [SEP] Kêu cái lẩu canh chua cá bông lau,Gọi cái lẩu canh chua cá bông lau
Dạ dưới,"Vùng bụng dưới, hạ bộ",Rủi em đạp mạnh quá nhằm dạ dưới làm nó tức đến mất thở,Không may em lỡ chân đạp mạnh quá trúng ngay phần bụng dưới làm thằng bé bị tức lộn ruột sặc nghẹn tưởng tắt thở đi,"Dạ dưới [SEP] Vùng bụng dưới, hạ bộ [SEP] Rủi em đạp mạnh quá nhằm dạ dưới làm nó tức đến mất thở",Không may em lỡ chân đạp mạnh quá trúng ngay phần bụng dưới làm thằng bé bị tức lộn ruột sặc nghẹn tưởng tắt thở đi
Chạch lấu,"Loại cá chạch to, có gai chấm trên lưng.",Một con cá chạch lấu lớn có tới cả kí lô lận đó.,Một con cá chạch lấu to có thể nặng tới cả một ki lô gam cơ đấy.,"Chạch lấu [SEP] Loại cá chạch to, có gai chấm trên lưng. [SEP] Một con cá chạch lấu lớn có tới cả kí lô lận đó.",Một con cá chạch lấu to có thể nặng tới cả một ki lô gam cơ đấy.
Ló ngó,"Lớ ngớ, dáo dác, bỡ ngỡ.",Cái thằng này trông nó ló ngó làm sao.,Cái thằng này trông nó lớ ngớ làm sao.,"Ló ngó [SEP] Lớ ngớ, dáo dác, bỡ ngỡ. [SEP] Cái thằng này trông nó ló ngó làm sao.",Cái thằng này trông nó lớ ngớ làm sao.
Giạc sành,"Côn trùng họ cào cào (vạc sành), thân dẹp, nhô cao, kêu lớn về đêm",Tiếng giạc sành vang lên trong im lặng xa xa,Tiếng con vạc sành kêu inh ỏi giữa đồng đêm,"Giạc sành [SEP] Côn trùng họ cào cào (vạc sành), thân dẹp, nhô cao, kêu lớn về đêm [SEP] Tiếng giạc sành vang lên trong im lặng xa xa",Tiếng con vạc sành kêu inh ỏi giữa đồng đêm
Cưa,Tán tỉnh yêu đương Chia chác tiền bạc,"Con nhỏ này, chỉ cần đi chơi vài lần là tao sẽ cưa được cho mày coi","Cô bé này, chỉ cần dạo chơi vài lần là tớ sẽ tán đổ cho cậu xem","Cưa [SEP] Tán tỉnh yêu đương Chia chác tiền bạc [SEP] Con nhỏ này, chỉ cần đi chơi vài lần là tao sẽ cưa được cho mày coi","Cô bé này, chỉ cần dạo chơi vài lần là tớ sẽ tán đổ cho cậu xem"
Tép (bạc bầu chấu),Các loại tép nhỏ,Tép bạc nướng là số dách.,Tép trắng nướng là nhất.,Tép (bạc bầu chấu) [SEP] Các loại tép nhỏ [SEP] Tép bạc nướng là số dách.,Tép trắng nướng là nhất.
Cất (đánh),"Đánh, làm đau, tác động lực.","Thằng này ngang tàng thiệt, em cất cho nó một trận để nó biết kính nể anh Hai.","Thằng này ngang tàng thật, em đánh cho nó một trận để nó biết kính nể anh Hai.","Cất (đánh) [SEP] Đánh, làm đau, tác động lực. [SEP] Thằng này ngang tàng thiệt, em cất cho nó một trận để nó biết kính nể anh Hai.","Thằng này ngang tàng thật, em đánh cho nó một trận để nó biết kính nể anh Hai."
Canh me,"Canh chừng, rình mò để bắt quả tang hoặc chờ cơ hội",Chỉ cần hai bữa canh me là tao đã tóm được thằng bé bắp trộm,Chỉ cần hai ngày rình rập là tớ đã bắt được đứa trộm bắp,"Canh me [SEP] Canh chừng, rình mò để bắt quả tang hoặc chờ cơ hội [SEP] Chỉ cần hai bữa canh me là tao đã tóm được thằng bé bắp trộm",Chỉ cần hai ngày rình rập là tớ đã bắt được đứa trộm bắp
Ba xạo,"Nói dối, bốc phét, nói chuyện không có thật.","Nghe nó kể chuyện cứ thấy ba xạo sao á, hổng có thiệt miếng nào.","Nghe nó kể chuyện cứ thấy bốc phét thế nào ấy, chẳng có thật chút nào.","Ba xạo [SEP] Nói dối, bốc phét, nói chuyện không có thật. [SEP] Nghe nó kể chuyện cứ thấy ba xạo sao á, hổng có thiệt miếng nào.","Nghe nó kể chuyện cứ thấy bốc phét thế nào ấy, chẳng có thật chút nào."
Lùn bân,"Lùn tịt, thấp bé, thấp chủn (hàm ý chê bai, hoặc ngoại hình thấp).",Trong bọn có một thằng lùn mã tử,Trong nhóm có một thằng thấp bé nhẹ cân,"Lùn bân [SEP] Lùn tịt, thấp bé, thấp chủn (hàm ý chê bai, hoặc ngoại hình thấp). [SEP] Trong bọn có một thằng lùn mã tử",Trong nhóm có một thằng thấp bé nhẹ cân
Èo (ẹo),"Nhèo nhẹo, đòi hỏi và khóc dai dẳng","Lấy cho nó đi, để nó èo ẹo hoài ai mà chịu cho nổi","Lấy cho nó đi, để nó khóc lóc mè nheo mãi ai mà chịu được","Èo (ẹo) [SEP] Nhèo nhẹo, đòi hỏi và khóc dai dẳng [SEP] Lấy cho nó đi, để nó èo ẹo hoài ai mà chịu cho nổi","Lấy cho nó đi, để nó khóc lóc mè nheo mãi ai mà chịu được"
Ao ục,"Náo nức, rạo rực, ở trạng thái nôn nao trong lòng vì mong đợi điều gì đó",Gần áp Tết người người cảm thấy ạo ực trong lòng,"Gần áp Tết người người cảm thấy náo nức, rạo rực trong lòng","Ao ục [SEP] Náo nức, rạo rực, ở trạng thái nôn nao trong lòng vì mong đợi điều gì đó [SEP] Gần áp Tết người người cảm thấy ạo ực trong lòng","Gần áp Tết người người cảm thấy náo nức, rạo rực trong lòng"
Gấu ó,"La ó, cãi vã lớn tiếng với nhau",Chị em gì mà cứ gấu ó với nhau tối ngày,Chị em gì mà cứ cãi vã ầm ĩ với nhau suốt ngày,"Gấu ó [SEP] La ó, cãi vã lớn tiếng với nhau [SEP] Chị em gì mà cứ gấu ó với nhau tối ngày",Chị em gì mà cứ cãi vã ầm ĩ với nhau suốt ngày
Ne,"Khuân vác, bưng bê, đi ục ịch nặng nề bê đồ trộm.",Thằng nhỏ... đi lại để cho nó ne cái giỏ nặng,Thằng bé... đi lại để cho nó vác cái giỏ nặng,"Ne [SEP] Khuân vác, bưng bê, đi ục ịch nặng nề bê đồ trộm. [SEP] Thằng nhỏ... đi lại để cho nó ne cái giỏ nặng",Thằng bé... đi lại để cho nó vác cái giỏ nặng
Tươi rói,"Rất tươi (cá, tôm)",Cá này mới bắt lên nhìn tươi rói.,Cá này mới bắt lên trông rất tươi.,"Tươi rói [SEP] Rất tươi (cá, tôm) [SEP] Cá này mới bắt lên nhìn tươi rói.",Cá này mới bắt lên trông rất tươi.
Ngăm,"Dọa nạt, hăm he.",Ổng ngăm nghe mày vậy chớ,Ông ấy hăm he mày vậy chứ,"Ngăm [SEP] Dọa nạt, hăm he. [SEP] Ổng ngăm nghe mày vậy chớ",Ông ấy hăm he mày vậy chứ
Mùng đôi,"Màn rộng, chiều ngang khoảng 1,4m trở lên dùng cho 2-3 người ngủ.","Cái mùng đôi này, ba anh em tôi ngủ là rộng chán.","Cái màn đôi này, ba anh em tôi ngủ là rộng chán.","Mùng đôi [SEP] Màn rộng, chiều ngang khoảng 1,4m trở lên dùng cho 2-3 người ngủ. [SEP] Cái mùng đôi này, ba anh em tôi ngủ là rộng chán.","Cái màn đôi này, ba anh em tôi ngủ là rộng chán."
Luông (3),"Luộc, nấu nhạt không nêm gia vị.","Cái món này chỉ cần luông chín, vớt ra","Cái món này chỉ cần luộc chín, vớt ra","Luông (3) [SEP] Luộc, nấu nhạt không nêm gia vị. [SEP] Cái món này chỉ cần luông chín, vớt ra","Cái món này chỉ cần luộc chín, vớt ra"
Đứng khứng khựng,"Đứng sững lại đột ngột, bất thình lình",Có chuyện chi mà cả tốp đứng khựng lại vậy?,Có chuyện gì mà cả nhóm lại dừng sững lại thế kia?,"Đứng khứng khựng [SEP] Đứng sững lại đột ngột, bất thình lình [SEP] Có chuyện chi mà cả tốp đứng khựng lại vậy?",Có chuyện gì mà cả nhóm lại dừng sững lại thế kia?
Loăng quằng (luých quỵch),"Loằng ngoằng, xiên xẹo, chữ viết giun dế.",Nói loăng quằng luých quỵch,Nói vòng vo tam quốc,"Loăng quằng (luých quỵch) [SEP] Loằng ngoằng, xiên xẹo, chữ viết giun dế. [SEP] Nói loăng quằng luých quỵch",Nói vòng vo tam quốc
Luông tuồng,"1. Buông tuồng, không chừng mực.2. Ăn thông liên hoàn, chằng chịt (hẻm).","rủ rê bạn bè nó lại phá gà, phá vịt, hoặc thả đi luông tuồng.","rủ rê bạn bè nó lại phá gà, phá vịt, hoặc bỏ đi buông tuồng.","Luông tuồng [SEP] 1. Buông tuồng, không chừng mực.2. Ăn thông liên hoàn, chằng chịt (hẻm). [SEP] rủ rê bạn bè nó lại phá gà, phá vịt, hoặc thả đi luông tuồng.","rủ rê bạn bè nó lại phá gà, phá vịt, hoặc bỏ đi buông tuồng."
Lãnh hội,"Lĩnh hội, tiếp thu.",lãnh hội vấn đề về phổ biến lại cho bà con mình.,lĩnh hội vấn đề về phổ biến lại cho bà con mình.,"Lãnh hội [SEP] Lĩnh hội, tiếp thu. [SEP] lãnh hội vấn đề về phổ biến lại cho bà con mình.",lĩnh hội vấn đề về phổ biến lại cho bà con mình.
Tầm,Đơn vị đo ruộng ( 2.7m),Ruộng dài cả trăm tầm chớ ít đâu.,Ruộng dài hơn hai trăm mét chứ ít đâu.,Tầm [SEP] Đơn vị đo ruộng ( 2.7m) [SEP] Ruộng dài cả trăm tầm chớ ít đâu.,Ruộng dài hơn hai trăm mét chứ ít đâu.
Dạ cổ hoài lang,Tên bản nhạc cổ nổi tiếng ở miền Tây Nam Bộ do Cao Văn Lầu sáng tác,"Dân Nam Bộ này, nhiều người thuộc bài Dạ cổ hoài lang của bác Sáu Lầu lắm",Người dân vùng miền Tây Nam Bộ này có rất nhiều người học thuộc lòng bài Dạ cổ hoài lang vang bóng một thời của cố nhạc sĩ Cao Văn Lầu,"Dạ cổ hoài lang [SEP] Tên bản nhạc cổ nổi tiếng ở miền Tây Nam Bộ do Cao Văn Lầu sáng tác [SEP] Dân Nam Bộ này, nhiều người thuộc bài Dạ cổ hoài lang của bác Sáu Lầu lắm",Người dân vùng miền Tây Nam Bộ này có rất nhiều người học thuộc lòng bài Dạ cổ hoài lang vang bóng một thời của cố nhạc sĩ Cao Văn Lầu
Làm láo (làm lếu),"Làm ẩu, làm qua loa cho xong việc.","Mày làm láo quá đi, ai mà chịu cho được.","Mày làm ẩu quá đi, ai mà chịu cho được.","Làm láo (làm lếu) [SEP] Làm ẩu, làm qua loa cho xong việc. [SEP] Mày làm láo quá đi, ai mà chịu cho được.","Mày làm ẩu quá đi, ai mà chịu cho được."
Cong vòng,Cong như hình vòng cung,Mấy cây tre cong vòng mà bắc cầu làm sao được,Mấy cây tre cong vòng cung thế này thì bắc cầu sao được,Cong vòng [SEP] Cong như hình vòng cung [SEP] Mấy cây tre cong vòng mà bắc cầu làm sao được,Mấy cây tre cong vòng cung thế này thì bắc cầu sao được
Ngùn ngụn,Ngùn ngụt (khói lửa) ngồn ngộn (nhiều chất thành đống).,Hàng hoá ở đâu mà chất ngùn ngụn thấy kinh khủng luôn.,Hàng hoá ở đâu mà chất ngồn ngộn thấy kinh khủng luôn.,Ngùn ngụn [SEP] Ngùn ngụt (khói lửa) ngồn ngộn (nhiều chất thành đống). [SEP] Hàng hoá ở đâu mà chất ngùn ngụn thấy kinh khủng luôn.,Hàng hoá ở đâu mà chất ngồn ngộn thấy kinh khủng luôn.
Bật đòn bẩy,"Bật đèn xanh, ra hiệu cho phép",Hội được thằng khạo bật đòn bẩy,Hội được thằng khạo bật đèn xanh,"Bật đòn bẩy [SEP] Bật đèn xanh, ra hiệu cho phép [SEP] Hội được thằng khạo bật đòn bẩy",Hội được thằng khạo bật đèn xanh
Khuẫn bách,"Quẫn bách, ở thế khốn đốn ngặt nghèo hết cách.",Ông đẩy người ta vào cái thế khuẫn bách hỏi người ta không chết sao được?,Ông đẩy người ta vào cái thế quẫn bách hỏi người ta không chết sao được?,"Khuẫn bách [SEP] Quẫn bách, ở thế khốn đốn ngặt nghèo hết cách. [SEP] Ông đẩy người ta vào cái thế khuẫn bách hỏi người ta không chết sao được?",Ông đẩy người ta vào cái thế quẫn bách hỏi người ta không chết sao được?
Bắt thường,"Bắt đền, bồi thường",Mày chơi sao cho hư nó bắt thường là không có mua nổi để thường nghen con,Cậu chơi sao cho hỏng nó bắt đền là không có tiền mua đền đâu nhé con,"Bắt thường [SEP] Bắt đền, bồi thường [SEP] Mày chơi sao cho hư nó bắt thường là không có mua nổi để thường nghen con",Cậu chơi sao cho hỏng nó bắt đền là không có tiền mua đền đâu nhé con
Eo,"Làm khó dễ, bắt bí, gây trở ngại",Chuyện có vậy mà cũng làm eo với nhau,Chuyện có thế thôi mà cũng làm khó nhau,"Eo [SEP] Làm khó dễ, bắt bí, gây trở ngại [SEP] Chuyện có vậy mà cũng làm eo với nhau",Chuyện có thế thôi mà cũng làm khó nhau
Lu ầm,"Xuyên suốt lu bù tối dạ lú lẫn Lơ là, hờ hững.",Cả ngày nó đi lu ầm vậy,Cả ngày nó đi lu bù vậy,"Lu ầm [SEP] Xuyên suốt lu bù tối dạ lú lẫn Lơ là, hờ hững. [SEP] Cả ngày nó đi lu ầm vậy",Cả ngày nó đi lu bù vậy
Mắc cười,"Buồn cười nực cười, vô lý.",Mày nói nghe mắc cười thiệt.,Mày nói nghe nực cười thật.,"Mắc cười [SEP] Buồn cười nực cười, vô lý. [SEP] Mày nói nghe mắc cười thiệt.",Mày nói nghe nực cười thật.
Bôi,Tẩy xoá Bôi xấu mặt,"Nó cố ý bôi mày đó thôi, tao biết làm gì có chuyện đó","Nó cố ý nói xấu cậu đó thôi, tớ biết làm gì có chuyện đó","Bôi [SEP] Tẩy xoá Bôi xấu mặt [SEP] Nó cố ý bôi mày đó thôi, tao biết làm gì có chuyện đó","Nó cố ý nói xấu cậu đó thôi, tớ biết làm gì có chuyện đó"
Bá cháy,"Rất ngon, tuyệt vời, xuất sắc.",Trưa nắng mà có li nước mía lạnh thì bá cháy.,Trưa nắng mà có cốc nước mía lạnh thì tuyệt cú mèo.,"Bá cháy [SEP] Rất ngon, tuyệt vời, xuất sắc. [SEP] Trưa nắng mà có li nước mía lạnh thì bá cháy.",Trưa nắng mà có cốc nước mía lạnh thì tuyệt cú mèo.
Quặn quẹo,"Co thắt, uốn lượn","Ở dưới quê người ta hay quặn quẹo lắm, trên này ít hơn.","Ở dưới quê người ta hay co thắt lắm, trên này ít hơn.","Quặn quẹo [SEP] Co thắt, uốn lượn [SEP] Ở dưới quê người ta hay quặn quẹo lắm, trên này ít hơn.","Ở dưới quê người ta hay co thắt lắm, trên này ít hơn."
Lòng,"Lòng đen, tròng đen (của mắt).","Người châu Á có lòng mắt đen, chớ người Tây thì đôi khi lại có lòng mắt xanh hoặc vàng.","Người châu Á có tròng mắt đen, chứ người phương Tây thì đôi khi lại có tròng mắt xanh hoặc vàng.","Lòng [SEP] Lòng đen, tròng đen (của mắt). [SEP] Người châu Á có lòng mắt đen, chớ người Tây thì đôi khi lại có lòng mắt xanh hoặc vàng.","Người châu Á có tròng mắt đen, chứ người phương Tây thì đôi khi lại có tròng mắt xanh hoặc vàng."
Ẹp,"Nằm bẹp, mất khả năng vận động",Cả tuần nay bịnh nằm ẹp một chỗ,Cả tuần nay ốm nằm bẹp một chỗ,"Ẹp [SEP] Nằm bẹp, mất khả năng vận động [SEP] Cả tuần nay bịnh nằm ẹp một chỗ",Cả tuần nay ốm nằm bẹp một chỗ
Nhà giội,Chái nhà cơi nới Cửa hàng ăn sang trọng Trụ sở chính quyền tỉnh (thời Pháp).,Nhà hàng,Nhà hàng,Nhà giội [SEP] Chái nhà cơi nới Cửa hàng ăn sang trọng Trụ sở chính quyền tỉnh (thời Pháp). [SEP] Nhà hàng,Nhà hàng
No nưởng,"1. No nê, chán chê.2. Thắng lớn, được nhiều tiền.",Ăn no nưởng rồi nó mới lăn ra ngủ đó chớ.,Ăn no nê chán chê rồi nó mới lăn ra ngủ đấy chứ.,"No nưởng [SEP] 1. No nê, chán chê.2. Thắng lớn, được nhiều tiền. [SEP] Ăn no nưởng rồi nó mới lăn ra ngủ đó chớ.",Ăn no nê chán chê rồi nó mới lăn ra ngủ đấy chứ.
Xấu nết,Tính nết xấu,"Anh Ba giải thích cho tụi nhỏ nghe về xấu nết, tụi nhỏ gật gù.","Anh Ba giải thích cho bọn nhỏ nghe về tính nết xấu, bọn nhỏ gật gù.","Xấu nết [SEP] Tính nết xấu [SEP] Anh Ba giải thích cho tụi nhỏ nghe về xấu nết, tụi nhỏ gật gù.","Anh Ba giải thích cho bọn nhỏ nghe về tính nết xấu, bọn nhỏ gật gù."
Sảng hồn,"Hốt hoảng, giật mình","Nghe tin là nó sảng hồn liền, không nói được câu nào.","Nghe tin là nó hốt hoảng ngay, không nói được câu nào.","Sảng hồn [SEP] Hốt hoảng, giật mình [SEP] Nghe tin là nó sảng hồn liền, không nói được câu nào.","Nghe tin là nó hốt hoảng ngay, không nói được câu nào."
Cây xăng,Trạm bán xăng dầu,Bây giờ trên đường đi cây xăng thiếu gì hơi đâu mà lo,Bây giờ trên đường có rất nhiều trạm xăng nên không cần lo lắng,Cây xăng [SEP] Trạm bán xăng dầu [SEP] Bây giờ trên đường đi cây xăng thiếu gì hơi đâu mà lo,Bây giờ trên đường có rất nhiều trạm xăng nên không cần lo lắng
Lụt khí,"Hết hoài bão, hết khí thế, nhụt chí.",Chưa làm mà có người đã lụt khí rồi,Chưa làm mà có người đã nhụt chí rồi,"Lụt khí [SEP] Hết hoài bão, hết khí thế, nhụt chí. [SEP] Chưa làm mà có người đã lụt khí rồi",Chưa làm mà có người đã nhụt chí rồi
Say ke Sặc sử,"Say ngủ, lờ đờ uể oải",Ngủ dậy mặt mày còn sặc sử quá.,Ngủ dậy mặt mũi còn phờ phạc/ngái ngủ quá.,"Say ke Sặc sử [SEP] Say ngủ, lờ đờ uể oải [SEP] Ngủ dậy mặt mày còn sặc sử quá.",Ngủ dậy mặt mũi còn phờ phạc/ngái ngủ quá.
Ném về (thuộc về),"Tương đương, coi như là, thuộc phạm vi.",Ảnh nói cái kiểu đó ném về ảnh phủi ơn chị rồi,Anh ấy nói cái kiểu đó coi như là anh ấy phủi ơn chị rồi,"Ném về (thuộc về) [SEP] Tương đương, coi như là, thuộc phạm vi. [SEP] Ảnh nói cái kiểu đó ném về ảnh phủi ơn chị rồi",Anh ấy nói cái kiểu đó coi như là anh ấy phủi ơn chị rồi
Gà mắc nước,Gà bị bệnh ủ rũ hoặc trông tiều tụy,Bệnh gì mà trông ông ấy dạo này như gà mắc nước vậy,Ốm đau thế nào mà trông ông ấy dạo này tiều tụy quá,Gà mắc nước [SEP] Gà bị bệnh ủ rũ hoặc trông tiều tụy [SEP] Bệnh gì mà trông ông ấy dạo này như gà mắc nước vậy,Ốm đau thế nào mà trông ông ấy dạo này tiều tụy quá
Xeo nạy,Khiếu nại châm chọc,"Tao học được cái xeo nạy này từ hồi nhỏ, giờ vẫn nhớ.","Tớ học được cái khiếu nại; châm chọc này từ hồi nhỏ, giờ vẫn nhớ.","Xeo nạy [SEP] Khiếu nại châm chọc [SEP] Tao học được cái xeo nạy này từ hồi nhỏ, giờ vẫn nhớ.","Tớ học được cái khiếu nại; châm chọc này từ hồi nhỏ, giờ vẫn nhớ."
Tró Trỏ Troại,Học trò Ngón trỏ Trẹo,Tụi bây thấy tró không? Tao thấy từ hồi nãy rồi.,Các bạn thấy học trò không? Tớ thấy từ nãy rồi.,Tró Trỏ Troại [SEP] Học trò Ngón trỏ Trẹo [SEP] Tụi bây thấy tró không? Tao thấy từ hồi nãy rồi.,Các bạn thấy học trò không? Tớ thấy từ nãy rồi.
Qué,"La rầy, quát mắng",người ta qué hoài mà không ai thèm nghe.,người ta la rầy mãi mà không ai thèm nghe.,"Qué [SEP] La rầy, quát mắng [SEP] người ta qué hoài mà không ai thèm nghe.",người ta la rầy mãi mà không ai thèm nghe.
Đùa giỡn,"Đùa chơi, nghịch ngợm cho vui","Chuyện với người lớn, không nói đùa giỡn được đâu",Nói chuyện với người lớn thì không được đùa cợt đâu,"Đùa giỡn [SEP] Đùa chơi, nghịch ngợm cho vui [SEP] Chuyện với người lớn, không nói đùa giỡn được đâu",Nói chuyện với người lớn thì không được đùa cợt đâu
Ráo trụi,Thua sạch túi,Thằng nào cũng thua ráo trụi.,Anh nào cũng thua trắng tay.,Ráo trụi [SEP] Thua sạch túi [SEP] Thằng nào cũng thua ráo trụi.,Anh nào cũng thua trắng tay.
Trịch khăn đóng,"Nguy to, mất chức","Bà Tư giải thích cho tụi nhỏ nghe về trịch khăn đóng, tụi nhỏ gật gù.","Bà Tư giải thích cho bọn nhỏ nghe về nguy to, bọn nhỏ gật gù.","Trịch khăn đóng [SEP] Nguy to, mất chức [SEP] Bà Tư giải thích cho tụi nhỏ nghe về trịch khăn đóng, tụi nhỏ gật gù.","Bà Tư giải thích cho bọn nhỏ nghe về nguy to, bọn nhỏ gật gù."
Quết,Nện nhuyễn (bánh phồng),Đang ngồi quết bánh phồng ăn Tết.,Đang ngồi giã bánh phồng ăn Tết.,Quết [SEP] Nện nhuyễn (bánh phồng) [SEP] Đang ngồi quết bánh phồng ăn Tết.,Đang ngồi giã bánh phồng ăn Tết.
